Time,num_recovered
0,0
0.25,0
0.5,5
0.75,9
1,11
1.25,18
1.5,22
1.75,26
2,27
2.25,32
2.5,35
2.75,39
3,42
3.25,45
3.5,47
3.75,52
4,58
4.25,61
4.5,68
4.75,79
5,90
5.25,98
5.5,107
5.75,120
6,138
6.25,149
6.5,160
6.75,181
7,196
7.25,223
7.5,247
7.75,270
8,304
8.25,333
8.5,364
8.75,398
9,442
9.25,485
9.5,539
9.75,589
10,636
10.25,684
10.5,747
10.75,814
11,861
11.25,927
11.5,986
11.75,1038
12,1103
12.25,1176
12.5,1265
12.75,1337
13,1409
13.25,1489
13.5,1566
13.75,1634
14,1710
14.25,1796
14.5,1855
14.75,1927
15,2012
15.25,2090
15.5,2185
15.75,2261
16,2334
16.25,2416
16.5,2496
16.75,2556
17,2615
17.25,2685
17.5,2758
17.75,2817
18,2887
18.25,2931
18.5,2978
18.75,3039
19,3096
19.25,3148
19.5,3200
19.75,3244
20,3294
20.25,3344
20.5,3394
20.75,3453
21,3494
21.25,3536
21.5,3574
21.75,3618
22,3645
22.25,3680
22.5,3715
22.75,3752
23,3783
23.25,3814
23.5,3841
23.75,3868
24,3898
24.25,3929
24.5,3950
24.75,3979
25,4000
25.25,4011
25.5,4034
25.75,4057
26,4076
26.25,4088
26.5,4106
26.75,4120
27,4136
27.25,4157
27.5,4172
27.75,4198
28,4211
28.25,4220
28.5,4230
28.75,4241
29,4251
29.25,4266
29.5,4275
29.75,4281
30,4291
30.25,4298
30.5,4310
30.75,4320
31,4323
31.25,4327
31.5,4333
31.75,4338
32,4342
32.25,4349
32.5,4357
32.75,4364
33,4368
33.25,4369
33.5,4372
33.75,4375
34,4380
34.25,4386
34.5,4389
34.75,4395
35,4397
35.25,4400
35.5,4401
35.75,4402
36,4403
36.25,4406
36.5,4408
36.75,4410
37,4412
37.25,4416
37.5,4420
37.75,4423
38,4426
38.25,4429
38.5,4432
38.75,4434
39,4435
39.25,4436
39.5,4436
39.75,4439
40,4441
40.25,4445
40.5,4446
40.75,4448
41,4448
41.25,4449
41.5,4451
41.75,4451
42,4452
42.25,4453
42.5,4454
42.75,4455
43,4457
43.25,4457
43.5,4457
43.75,4457
44,4457
44.25,4458
44.5,4458
44.75,4459
45,4459
45.25,4459
45.5,4459
45.75,4459
46,4460
46.25,4460
46.5,4460
46.75,4460
47,4460
47.25,4460
47.5,4461
47.75,4461
48,4461
48.25,4462
48.5,4463
48.75,4463
49,4463
49.25,4464
49.5,4464
49.75,4464
50,4464
50.25,4464
50.5,4464
50.75,4464
51,4464
51.25,4464
51.5,4464
51.75,4464
52,4464
52.25,4464
52.5,4464
52.75,4464
53,4465
53.25,4465
53.5,4465
53.75,4466
54,4466
54.25,4467
54.5,4468
54.75,4468
55,4468
55.25,4468
55.5,4468
55.75,4468
56,4468
56.25,4468
56.5,4468
56.75,4468
57,4468
57.25,4468
57.5,4468
57.75,4468
58,4468
58.25,4469
58.5,4469
58.75,4469
59,4469
59.25,4469
59.5,4469
59.75,4469
60,4469
60.25,4469
60.5,4469
60.75,4469
61,4469
61.25,4469
61.5,4469
61.75,4469
62,4469
62.25,4469
62.5,4469
62.75,4469
63,4469
63.25,4469
63.5,4469
63.75,4469
64,4469
64.25,4469
64.5,4469
64.75,4469
65,4469
65.25,4469
65.5,4469
65.75,4469
66,4469
66.25,4469
66.5,4469
66.75,4469
67,4469
67.25,4469
67.5,4469
67.75,4469
68,4469
68.25,4469
68.5,4469
68.75,4469
69,4469
69.25,4469
69.5,4469
69.75,4469
70,4469
70.25,4469
70.5,4469
70.75,4469
71,4469
71.25,4469
71.5,4469
71.75,4469
72,4469
72.25,4469
72.5,4469
72.75,4469
73,4469
73.25,4469
73.5,4469
73.75,4469
74,4469
74.25,4469
74.5,4469
74.75,4469
75,4469
75.25,4469
75.5,4469
75.75,4469
76,4469
76.25,4469
76.5,4469
76.75,4469
77,4469
77.25,4469
77.5,4469
77.75,4469
78,4469
78.25,4469
78.5,4469
78.75,4469
79,4469
79.25,4469
79.5,4469
79.75,4469
80,4469
80.25,4469
80.5,4469
80.75,4469
81,4469
81.25,4469
81.5,4469
81.75,4469
82,4469
