Time,num_affected
0,100
0.25,100
0.5,100
0.75,104
1,112
1.25,126
1.5,144
1.75,170
2,192
2.25,217
2.5,234
2.75,259
3,295
3.25,335
3.5,361
3.75,399
4,414
4.25,446
4.5,467
4.75,488
5,543
5.25,589
5.5,641
5.75,682
6,767
6.25,818
6.5,870
6.75,934
7,1016
7.25,1120
7.5,1228
7.75,1338
8,1433
8.25,1530
8.5,1643
8.75,1784
9,1926
9.25,2051
9.5,2181
9.75,2305
10,2444
10.25,2583
10.5,2702
10.75,2819
11,2912
11.25,3008
11.5,3119
11.75,3216
12,3307
12.25,3401
12.5,3464
12.75,3542
13,3611
13.25,3674
13.5,3728
13.75,3775
14,3870
14.25,3925
14.5,4044
14.75,4109
15,4187
15.25,4243
15.5,4260
15.75,4298
16,4312
16.25,4339
16.5,4349
16.75,4355
17,4363
17.25,4369
17.5,4374
17.75,4377
18,4380
18.25,4380
18.5,4386
18.75,4419
19,4421
19.25,4422
19.5,4424
19.75,4424
20,4425
20.25,4425
20.5,4425
20.75,4435
21,4439
21.25,4446
21.5,4447
21.75,4448
22,4450
22.25,4455
22.5,4455
22.75,4455
23,4456
23.25,4456
23.5,4457
23.75,4458
24,4459
24.25,4460
24.5,4460
24.75,4460
25,4461
25.25,4461
25.5,4461
25.75,4461
26,4462
26.25,4462
26.5,4462
26.75,4463
27,4464
27.25,4464
27.5,4464
27.75,4464
28,4464
28.25,4464
28.5,4465
28.75,4465
29,4465
29.25,4465
29.5,4466
29.75,4466
30,4466
30.25,4466
30.5,4467
30.75,4467
31,4467
31.25,4467
31.5,4467
31.75,4467
32,4467
32.25,4467
32.5,4467
32.75,4467
33,4467
33.25,4467
33.5,4467
33.75,4467
34,4467
34.25,4467
34.5,4467
34.75,4467
35,4467
35.25,4467
35.5,4467
35.75,4467
36,4467
36.25,4467
36.5,4467
36.75,4467
37,4467
37.25,4467
37.5,4467
37.75,4467
38,4467
38.25,4467
38.5,4467
38.75,4467
39,4467
39.25,4467
39.5,4467
39.75,4467
40,4467
40.25,4467
40.5,4467
40.75,4467
41,4467
41.25,4467
41.5,4467
41.75,4467
42,4467
42.25,4467
42.5,4467
42.75,4467
43,4467
43.25,4467
43.5,4467
43.75,4467
44,4467
44.25,4467
44.5,4467
44.75,4467
45,4467
45.25,4467
45.5,4467
45.75,4467
46,4467
46.25,4467
46.5,4467
46.75,4467
47,4467
47.25,4467
47.5,4467
47.75,4467
48,4467
48.25,4467
48.5,4467
48.75,4467
49,4467
49.25,4467
49.5,4467
49.75,4467
50,4467
50.25,4467
50.5,4467
50.75,4467
51,4467
51.25,4467
51.5,4467
51.75,4467
52,4467
52.25,4467
52.5,4467
52.75,4467
53,4467
53.25,4467
53.5,4467
53.75,4467
54,4467
54.25,4467
54.5,4467
54.75,4467
55,4467
55.25,4467
55.5,4467
55.75,4467
56,4467
56.25,4467
56.5,4467
56.75,4467
57,4467
57.25,4467
57.5,4467
57.75,4467
58,4467
58.25,4467
58.5,4467
58.75,4467
59,4467
59.25,4467
59.5,4467
59.75,4467
60,4467
60.25,4467
60.5,4467
60.75,4467
61,4467
61.25,4467
61.5,4467
61.75,4467
62,4467
62.25,4467
62.5,4467
62.75,4467
63,4467
63.25,4467
63.5,4467
63.75,4467
64,4467
64.25,4467
64.5,4467
64.75,4467
65,4467
65.25,4467
65.5,4467
65.75,4467
66,4467
66.25,4467
66.5,4467
66.75,4467
67,4467
67.25,4467
67.5,4467
67.75,4467
68,4467
68.25,4467
68.5,4467
68.75,4467
69,4467
69.25,4467
69.5,4467
69.75,4467
70,4467
70.25,4467
70.5,4467
70.75,4467
71,4467
71.25,4467
71.5,4467
71.75,4467
72,4467
72.25,4467
72.5,4467
72.75,4467
73,4467
73.25,4467
73.5,4467
73.75,4467
74,4467
74.25,4467
74.5,4467
74.75,4467
75,4467
75.25,4467
75.5,4467
75.75,4467
76,4467
76.25,4467
76.5,4467
76.75,4467
77,4467
77.25,4467
77.5,4467
77.75,4467
78,4467
78.25,4467
78.5,4467
78.75,4467
79,4467
79.25,4467
79.5,4467
79.75,4467
80,4467
80.25,4467
80.5,4467
80.75,4467
81,4467
81.25,4467
81.5,4467
81.75,4467
82,4467
82.25,4467
82.5,4467
82.75,4467
83,4467
83.25,4467
83.5,4467
83.75,4467
84,4467
84.25,4467
84.5,4467
84.75,4467
85,4467
85.25,4467
85.5,4467
85.75,4467
86,4467
86.25,4467
86.5,4467
86.75,4467
87,4467
87.25,4467
87.5,4467
87.75,4467
88,4467
88.25,4467
88.5,4467
88.75,4467
89,4467
89.25,4467
89.5,4467
89.75,4467
90,4467
90.25,4467
90.5,4467
90.75,4467
91,4467
91.25,4467
91.5,4467
91.75,4467
92,4467
92.25,4467
92.5,4467
92.75,4467
93,4467
93.25,4467
93.5,4467
93.75,4467
94,4467
94.25,4467
94.5,4467
94.75,4467
95,4467
95.25,4467
95.5,4467
95.75,4467
96,4467
96.25,4467
96.5,4467
96.75,4467
97,4467
97.25,4467
97.5,4467
97.75,4467
98,4467
98.25,4467
98.5,4467
98.75,4467
99,4467
99.25,4467
99.5,4467
99.75,4467
100,4467
100.25,4467
100.5,4467
100.75,4467
101,4467
101.25,4467
101.5,4467
101.75,4467
102,4467
102.25,4467
102.5,4467
102.75,4467
103,4467
103.25,4467
103.5,4467
103.75,4467
104,4467
104.25,4467
104.5,4467
104.75,4467
105,4467
105.25,4467
105.5,4467
105.75,4467
106,4467
106.25,4467
106.5,4467
106.75,4467
107,4467
107.25,4467
107.5,4467
107.75,4467
108,4467
108.25,4467
108.5,4467
108.75,4467
109,4467
109.25,4467
109.5,4467
109.75,4467
110,4467
110.25,4467
110.5,4467
110.75,4467
111,4467
111.25,4467
111.5,4467
111.75,4467
112,4467
112.25,4467
112.5,4467
112.75,4467
113,4467
113.25,4467
113.5,4467
113.75,4467
114,4467
114.25,4467
114.5,4467
114.75,4467
115,4467
115.25,4467
115.5,4467
115.75,4467
116,4467
116.25,4467
116.5,4467
116.75,4467
117,4467
117.25,4467
117.5,4467
117.75,4467
118,4467
118.25,4467
118.5,4467
118.75,4467
119,4467
119.25,4467
119.5,4467
119.75,4467
