Time,num_fatalities
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,0
28.25,0
28.5,0
28.75,0
29,0
29.25,0
29.5,0
29.75,0
30,1
30.25,1
30.5,1
30.75,1
31,3
31.25,3
31.5,3
31.75,4
32,4
32.25,4
32.5,4
32.75,4
33,4
33.25,4
33.5,4
33.75,4
34,4
34.25,4
34.5,4
34.75,4
35,4
35.25,4
35.5,4
35.75,4
36,4
36.25,4
36.5,4
36.75,4
37,4
37.25,4
37.5,4
37.75,4
38,4
38.25,4
38.5,4
38.75,4
39,4
39.25,4
39.5,4
39.75,4
40,4
40.25,4
40.5,4
40.75,4
41,4
41.25,4
41.5,4
41.75,4
42,4
42.25,4
42.5,4
42.75,4
43,4
43.25,4
43.5,4
43.75,4
44,4
44.25,4
44.5,4
44.75,4
45,4
45.25,4
45.5,4
45.75,4
46,4
46.25,4
46.5,4
46.75,4
47,4
47.25,4
47.5,4
47.75,4
48,4
48.25,4
48.5,4
48.75,4
49,4
49.25,4
49.5,4
49.75,4
50,4
50.25,4
50.5,4
50.75,4
51,4
51.25,4
51.5,4
51.75,4
52,4
52.25,4
52.5,4
52.75,4
53,4
53.25,4
53.5,4
53.75,4
54,4
54.25,4
54.5,4
54.75,4
55,4
55.25,4
55.5,4
55.75,4
56,4
56.25,4
56.5,4
56.75,4
57,4
57.25,4
57.5,4
57.75,4
58,4
58.25,4
58.5,4
58.75,4
59,4
59.25,4
59.5,4
59.75,4
60,4
60.25,4
60.5,4
60.75,4
61,4
61.25,4
61.5,4
61.75,4
62,4
62.25,4
62.5,4
62.75,4
63,4
63.25,4
63.5,4
63.75,4
64,4
64.25,4
64.5,4
64.75,4
65,4
65.25,4
65.5,4
65.75,4
66,4
66.25,4
66.5,4
66.75,4
67,4
67.25,4
67.5,4
67.75,4
68,4
68.25,4
68.5,4
68.75,4
69,4
69.25,4
69.5,4
69.75,4
70,4
70.25,4
70.5,4
70.75,4
71,4
71.25,4
71.5,4
71.75,4
72,4
72.25,4
72.5,4
72.75,4
73,4
73.25,4
73.5,4
73.75,4
74,4
74.25,4
74.5,4
74.75,4
75,4
75.25,4
75.5,4
75.75,4
76,4
76.25,4
76.5,4
76.75,4
77,4
77.25,4
77.5,4
77.75,4
78,4
78.25,4
78.5,4
78.75,4
79,4
79.25,4
79.5,4
79.75,4
80,4
80.25,4
80.5,4
80.75,4
81,4
81.25,4
81.5,4
81.75,4
82,4
82.25,4
82.5,4
82.75,4
83,4
83.25,4
83.5,4
83.75,4
84,4
84.25,4
84.5,4
84.75,4
85,4
85.25,4
85.5,4
85.75,4
86,4
86.25,4
86.5,4
86.75,4
87,4
87.25,4
87.5,4
87.75,4
88,4
88.25,4
88.5,4
88.75,4
89,4
89.25,4
89.5,4
89.75,4
90,4
90.25,4
90.5,4
90.75,4
91,4
91.25,4
91.5,4
91.75,4
92,4
92.25,4
92.5,4
92.75,4
93,4
93.25,4
93.5,4
93.75,4
94,4
94.25,4
94.5,4
94.75,4
95,4
95.25,4
95.5,4
95.75,4
96,4
96.25,4
96.5,4
96.75,4
97,4
97.25,4
97.5,4
97.75,4
98,4
98.25,4
98.5,4
98.75,4
99,4
99.25,4
99.5,4
99.75,4
100,4
100.25,4
100.5,4
100.75,4
101,4
101.25,4
101.5,4
101.75,4
102,4
102.25,4
102.5,4
102.75,4
103,4
103.25,4
103.5,4
103.75,4
104,4
104.25,4
104.5,4
104.75,4
105,4
105.25,4
105.5,4
105.75,4
106,4
106.25,4
106.5,4
106.75,4
107,4
107.25,4
107.5,4
107.75,4
108,4
108.25,4
108.5,4
108.75,4
109,4
109.25,4
109.5,4
109.75,4
110,4
110.25,4
110.5,4
110.75,4
111,4
111.25,4
111.5,4
111.75,4
112,4
112.25,4
112.5,4
112.75,4
113,4
113.25,4
113.5,4
113.75,4
114,4
114.25,4
114.5,4
114.75,4
115,4
115.25,4
115.5,4
115.75,4
116,4
116.25,4
116.5,4
116.75,4
117,4
117.25,4
117.5,4
117.75,4
118,4
118.25,4
118.5,4
118.75,4
119,4
119.25,4
119.5,4
119.75,4
