Time,num_cases
0,0
0.25,0
0.5,5
0.75,6
1,11
1.25,5
1.5,5
1.75,2
2,4
2.25,4
2.5,4
2.75,0
3,4
3.25,7
3.5,6
3.75,6
4,3
4.25,3
4.5,3
4.75,6
5,7
5.25,7
5.5,9
5.75,8
6,3
6.25,4
6.5,10
6.75,9
7,14
7.25,14
7.5,14
7.75,7
8,9
8.25,9
8.5,11
8.75,17
9,14
9.25,17
9.5,16
9.75,15
10,14
10.25,16
10.5,16
10.75,25
11,25
11.25,26
11.5,27
11.75,20
12,26
12.25,25
12.5,24
12.75,24
13,31
13.25,27
13.5,33
13.75,26
14,30
14.25,39
14.5,36
14.75,24
15,27
15.25,35
15.5,34
15.75,34
16,44
16.25,32
16.5,40
16.75,37
17,28
17.25,31
17.5,37
17.75,54
18,40
18.25,34
18.5,37
18.75,36
19,35
19.25,28
19.5,35
19.75,45
20,45
20.25,43
20.5,33
20.75,34
21,35
21.25,42
21.5,42
21.75,61
22,31
22.25,34
22.5,27
22.75,33
23,24
23.25,29
23.5,38
23.75,22
24,30
24.25,31
24.5,35
24.75,34
25,26
25.25,27
25.5,31
25.75,23
26,27
26.25,14
26.5,21
26.75,23
27,18
27.25,12
27.5,15
27.75,18
28,24
28.25,15
28.5,19
28.75,11
29,16
29.25,17
29.5,16
29.75,12
30,5
30.25,10
30.5,8
30.75,8
31,10
31.25,11
31.5,9
31.75,4
32,6
32.25,4
32.5,5
32.75,4
33,7
33.25,12
33.5,8
33.75,5
34,8
34.25,2
34.5,7
34.75,5
35,3
35.25,5
35.5,4
35.75,3
36,2
36.25,4
36.5,7
36.75,2
37,3
37.25,3
37.5,6
37.75,2
38,3
38.25,1
38.5,2
38.75,4
39,2
39.25,1
39.5,0
39.75,4
40,3
40.25,2
40.5,1
40.75,2
41,0
41.25,1
41.5,1
41.75,2
42,0
42.25,3
42.5,0
42.75,0
43,1
43.25,1
43.5,0
43.75,1
44,2
44.25,1
44.5,0
44.75,1
45,1
45.25,0
45.5,0
45.75,1
46,2
46.25,2
46.5,1
46.75,0
47,1
47.25,0
47.5,0
47.75,0
48,0
48.25,0
48.5,0
48.75,0
49,0
49.25,3
49.5,0
49.75,0
50,0
50.25,1
50.5,1
50.75,0
51,0
51.25,0
51.5,1
51.75,1
52,0
52.25,0
52.5,0
52.75,0
53,2
53.25,0
53.5,1
53.75,0
54,0
54.25,0
54.5,0
54.75,0
55,0
55.25,0
55.5,0
55.75,1
56,0
56.25,1
56.5,0
56.75,1
57,1
57.25,1
57.5,0
57.75,0
58,1
58.25,0
58.5,0
58.75,0
59,0
59.25,0
59.5,0
59.75,0
60,0
60.25,0
60.5,0
60.75,0
61,0
61.25,0
61.5,0
61.75,0
62,0
62.25,0
62.5,0
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,0
64.5,0
64.75,0
65,0
65.25,0
65.5,0
65.75,0
66,0
66.25,0
66.5,1
66.75,0
67,0
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,0
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
