Time,num_recovered
0,0
0.25,0
0.5,2
0.75,5
1,7
1.25,10
1.5,13
1.75,14
2,15
2.25,21
2.5,26
2.75,31
3,34
3.25,35
3.5,41
3.75,51
4,58
4.25,72
4.5,79
4.75,86
5,94
5.25,106
5.5,124
5.75,142
6,165
6.25,182
6.5,212
6.75,226
7,253
7.25,272
7.5,299
7.75,336
8,375
8.25,425
8.5,460
8.75,496
9,562
9.25,602
9.5,652
9.75,720
10,782
10.25,839
10.5,915
10.75,985
11,1039
11.25,1106
11.5,1173
11.75,1261
12,1340
12.25,1421
12.5,1510
12.75,1590
13,1673
13.25,1746
13.5,1829
13.75,1909
14,1987
14.25,2064
14.5,2149
14.75,2221
15,2299
15.25,2371
15.5,2435
15.75,2513
16,2590
16.25,2655
16.5,2729
16.75,2796
17,2864
17.25,2935
17.5,2985
17.75,3044
18,3092
18.25,3144
18.5,3200
18.75,3251
19,3309
19.25,3350
19.5,3395
19.75,3436
20,3476
20.25,3521
20.5,3558
20.75,3599
21,3646
21.25,3692
21.5,3720
21.75,3743
22,3765
22.25,3799
22.5,3824
22.75,3861
23,3889
23.25,3910
23.5,3940
23.75,3965
24,3983
24.25,4005
24.5,4023
24.75,4044
25,4061
25.25,4084
25.5,4108
25.75,4130
26,4148
26.25,4160
26.5,4166
26.75,4177
27,4187
27.25,4199
27.5,4212
27.75,4222
28,4237
28.25,4253
28.5,4265
28.75,4277
29,4283
29.25,4286
29.5,4293
29.75,4304
30,4316
30.25,4321
30.5,4327
30.75,4331
31,4340
31.25,4347
31.5,4359
31.75,4366
32,4374
32.25,4376
32.5,4379
32.75,4382
33,4385
33.25,4390
33.5,4392
33.75,4394
34,4395
34.25,4398
34.5,4399
34.75,4405
35,4410
35.25,4415
35.5,4415
35.75,4418
36,4418
36.25,4420
36.5,4421
36.75,4424
37,4426
37.25,4429
37.5,4430
37.75,4433
38,4433
38.25,4434
38.5,4437
38.75,4439
39,4440
39.25,4442
39.5,4442
39.75,4445
40,4445
40.25,4446
40.5,4446
40.75,4446
41,4448
41.25,4449
41.5,4449
41.75,4450
42,4452
42.25,4453
42.5,4453
42.75,4453
43,4455
43.25,4455
43.5,4456
43.75,4456
44,4457
44.25,4457
44.5,4457
44.75,4457
45,4458
45.25,4458
45.5,4460
45.75,4460
46,4462
46.25,4463
46.5,4463
46.75,4463
47,4464
47.25,4465
47.5,4465
47.75,4465
48,4465
48.25,4465
48.5,4465
48.75,4465
49,4465
49.25,4466
49.5,4466
49.75,4466
50,4467
50.25,4467
50.5,4467
50.75,4467
51,4467
51.25,4467
51.5,4467
51.75,4467
52,4467
52.25,4467
52.5,4467
52.75,4467
53,4467
53.25,4467
53.5,4467
53.75,4467
54,4467
54.25,4467
54.5,4467
54.75,4467
55,4467
55.25,4467
55.5,4467
55.75,4467
56,4467
56.25,4467
56.5,4467
56.75,4467
57,4467
57.25,4467
57.5,4467
57.75,4467
58,4467
58.25,4467
58.5,4467
58.75,4467
59,4467
59.25,4467
59.5,4467
59.75,4467
60,4467
60.25,4467
60.5,4467
60.75,4467
61,4467
61.25,4467
61.5,4467
61.75,4467
62,4467
62.25,4467
62.5,4467
62.75,4467
63,4467
63.25,4467
63.5,4467
63.75,4467
64,4467
64.25,4467
64.5,4467
64.75,4467
65,4467
65.25,4467
65.5,4467
65.75,4468
66,4468
66.25,4468
66.5,4468
66.75,4468
67,4468
67.25,4468
67.5,4468
67.75,4468
68,4468
68.25,4468
68.5,4468
68.75,4468
69,4468
69.25,4468
69.5,4468
69.75,4468
70,4468
70.25,4468
70.5,4468
70.75,4468
71,4468
71.25,4468
71.5,4468
71.75,4468
72,4468
72.25,4468
72.5,4468
72.75,4468
73,4468
73.25,4468
73.5,4468
73.75,4468
74,4468
74.25,4468
74.5,4468
74.75,4468
75,4468
75.25,4468
75.5,4468
75.75,4468
76,4468
76.25,4468
76.5,4468
76.75,4468
77,4468
77.25,4468
77.5,4468
77.75,4468
78,4468
78.25,4468
78.5,4468
78.75,4468
79,4468
79.25,4468
79.5,4468
79.75,4468
80,4468
80.25,4468
80.5,4468
80.75,4468
81,4468
81.25,4468
81.5,4468
81.75,4468
