Time,num_cases
0,0
0.25,0
0.5,2
0.75,4
1,8
1.25,6
1.5,3
1.75,5
2,6
2.25,1
2.5,5
2.75,2
3,4
3.25,3
3.5,4
3.75,5
4,1
4.25,2
4.5,4
4.75,3
5,2
5.25,2
5.5,3
5.75,1
6,3
6.25,2
6.5,3
6.75,5
7,6
7.25,5
7.5,3
7.75,6
8,4
8.25,2
8.5,7
8.75,11
9,9
9.25,3
9.5,5
9.75,9
10,8
10.25,13
10.5,6
10.75,7
11,9
11.25,9
11.5,11
11.75,10
12,12
12.25,12
12.5,12
12.75,15
13,10
13.25,20
13.5,9
13.75,11
14,15
14.25,14
14.5,16
14.75,16
15,21
15.25,19
15.5,19
15.75,22
16,26
16.25,28
16.5,26
16.75,22
17,21
17.25,19
17.5,31
17.75,23
18,23
18.25,27
18.5,24
18.75,30
19,23
19.25,28
19.5,20
19.75,29
20,27
20.25,30
20.5,28
20.75,29
21,41
21.25,38
21.5,39
21.75,24
22,38
22.25,38
22.5,29
22.75,31
23,29
23.25,37
23.5,36
23.75,31
24,22
24.25,37
24.5,40
24.75,28
25,45
25.25,31
25.5,31
25.75,40
26,37
26.25,26
26.5,34
26.75,32
27,32
27.25,40
27.5,24
27.75,24
28,27
28.25,26
28.5,27
28.75,24
29,34
29.25,29
29.5,24
29.75,28
30,25
30.25,20
30.5,27
30.75,25
31,18
31.25,17
31.5,28
31.75,20
32,29
32.25,22
32.5,23
32.75,19
33,18
33.25,13
33.5,15
33.75,19
34,21
34.25,14
34.5,17
34.75,15
35,13
35.25,20
35.5,11
35.75,13
36,8
36.25,13
36.5,8
36.75,8
37,10
37.25,13
37.5,8
37.75,9
38,9
38.25,11
38.5,10
38.75,11
39,11
39.25,7
39.5,8
39.75,8
40,10
40.25,6
40.5,3
40.75,2
41,7
41.25,4
41.5,3
41.75,6
42,5
42.25,4
42.5,7
42.75,4
43,3
43.25,4
43.5,1
43.75,5
44,3
44.25,4
44.5,5
44.75,3
45,5
45.25,1
45.5,2
45.75,3
46,1
46.25,3
46.5,5
46.75,1
47,0
47.25,2
47.5,1
47.75,1
48,2
48.25,2
48.5,1
48.75,3
49,1
49.25,1
49.5,2
49.75,0
50,2
50.25,1
50.5,0
50.75,3
51,2
51.25,0
51.5,1
51.75,0
52,0
52.25,0
52.5,0
52.75,1
53,1
53.25,0
53.5,0
53.75,0
54,1
54.25,0
54.5,0
54.75,1
55,0
55.25,0
55.5,0
55.75,0
56,0
56.25,0
56.5,0
56.75,0
57,0
57.25,0
57.5,0
57.75,0
58,0
58.25,0
58.5,0
58.75,0
59,1
59.25,0
59.5,0
59.75,1
60,1
60.25,0
60.5,0
60.75,0
61,0
61.25,0
61.5,0
61.75,1
62,0
62.25,0
62.5,0
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,0
64.5,1
64.75,0
65,0
65.25,0
65.5,0
65.75,0
66,0
66.25,0
66.5,0
66.75,0
67,0
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,1
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
