Time,num_cases
0,0
0.25,0
0.5,0
0.75,5
1,8
1.25,2
1.5,6
1.75,8
2,4
2.25,3
2.5,5
2.75,8
3,0
3.25,4
3.5,0
3.75,4
4,1
4.25,5
4.5,6
4.75,7
5,4
5.25,4
5.5,4
5.75,1
6,7
6.25,5
6.5,5
6.75,3
7,4
7.25,4
7.5,8
7.75,7
8,4
8.25,6
8.5,7
8.75,5
9,5
9.25,5
9.5,11
9.75,7
10,6
10.25,15
10.5,15
10.75,13
11,12
11.25,16
11.5,12
11.75,14
12,12
12.25,15
12.5,15
12.75,12
13,16
13.25,16
13.5,9
13.75,19
14,24
14.25,21
14.5,19
14.75,19
15,14
15.25,18
15.5,24
15.75,27
16,20
16.25,26
16.5,21
16.75,28
17,24
17.25,31
17.5,31
17.75,26
18,31
18.25,28
18.5,23
18.75,34
19,36
19.25,26
19.5,33
19.75,31
20,18
20.25,32
20.5,39
20.75,30
21,26
21.25,30
21.5,26
21.75,34
22,42
22.25,35
22.5,37
22.75,47
23,25
23.25,32
23.5,33
23.75,42
24,47
24.25,30
24.5,29
24.75,19
25,24
25.25,28
25.5,36
25.75,35
26,37
26.25,36
26.5,32
26.75,33
27,33
27.25,26
27.5,32
27.75,26
28,30
28.25,38
28.5,25
28.75,16
29,25
29.25,23
29.5,24
29.75,29
30,35
30.25,21
30.5,27
30.75,21
31,23
31.25,20
31.5,18
31.75,18
32,26
32.25,19
32.5,20
32.75,6
33,10
33.25,15
33.5,13
33.75,15
34,25
34.25,11
34.5,12
34.75,9
35,10
35.25,11
35.5,9
35.75,11
36,13
36.25,11
36.5,8
36.75,6
37,3
37.25,7
37.5,6
37.75,7
38,9
38.25,8
38.5,1
38.75,3
39,4
39.25,3
39.5,1
39.75,2
40,5
40.25,3
40.5,4
40.75,4
41,5
41.25,2
41.5,4
41.75,5
42,0
42.25,6
42.5,2
42.75,1
43,0
43.25,1
43.5,2
43.75,4
44,1
44.25,2
44.5,3
44.75,2
45,2
45.25,0
45.5,1
45.75,2
46,2
46.25,0
46.5,0
46.75,1
47,1
47.25,1
47.5,1
47.75,4
48,0
48.25,0
48.5,2
48.75,2
49,0
49.25,0
49.5,1
49.75,0
50,1
50.25,0
50.5,1
50.75,1
51,0
51.25,0
51.5,0
51.75,1
52,1
52.25,0
52.5,0
52.75,0
53,0
53.25,0
53.5,0
53.75,0
54,0
54.25,0
54.5,0
54.75,0
55,0
55.25,0
55.5,0
55.75,0
56,0
56.25,0
56.5,0
56.75,0
57,0
57.25,1
57.5,0
57.75,0
58,1
58.25,0
58.5,0
58.75,0
59,0
59.25,0
59.5,0
59.75,0
60,0
60.25,0
60.5,0
60.75,0
61,0
61.25,0
61.5,0
61.75,0
62,0
62.25,0
62.5,1
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,0
64.5,0
64.75,0
65,0
65.25,0
65.5,0
65.75,0
66,0
66.25,0
66.5,0
66.75,0
67,0
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,1
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,0
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
