Time,num_cases
0,0
0.25,0
0.5,3
0.75,6
1,2
1.25,4
1.5,4
1.75,4
2,9
2.25,1
2.5,2
2.75,3
3,4
3.25,4
3.5,6
3.75,6
4,4
4.25,3
4.5,2
4.75,2
5,2
5.25,3
5.5,3
5.75,9
6,6
6.25,5
6.5,5
6.75,4
7,6
7.25,11
7.5,7
7.75,4
8,6
8.25,8
8.5,6
8.75,11
9,13
9.25,7
9.5,9
9.75,10
10,9
10.25,13
10.5,9
10.75,18
11,11
11.25,14
11.5,16
11.75,16
12,17
12.25,18
12.5,14
12.75,22
13,14
13.25,19
13.5,17
13.75,19
14,28
14.25,19
14.5,19
14.75,17
15,17
15.25,26
15.5,22
15.75,19
16,25
16.25,21
16.5,26
16.75,33
17,25
17.25,19
17.5,26
17.75,28
18,31
18.25,21
18.5,25
18.75,27
19,32
19.25,29
19.5,36
19.75,33
20,34
20.25,37
20.5,34
20.75,31
21,40
21.25,23
21.5,29
21.75,26
22,33
22.25,37
22.5,29
22.75,28
23,30
23.25,31
23.5,31
23.75,28
24,37
24.25,24
24.5,41
24.75,39
25,36
25.25,26
25.5,33
25.75,23
26,28
26.25,31
26.5,25
26.75,21
27,36
27.25,30
27.5,29
27.75,20
28,34
28.25,23
28.5,27
28.75,19
29,28
29.25,29
29.5,26
29.75,27
30,20
30.25,24
30.5,24
30.75,29
31,20
31.25,23
31.5,18
31.75,26
32,12
32.25,16
32.5,24
32.75,15
33,17
33.25,15
33.5,12
33.75,15
34,12
34.25,13
34.5,17
34.75,15
35,12
35.25,7
35.5,8
35.75,10
36,12
36.25,11
36.5,6
36.75,13
37,6
37.25,7
37.5,5
37.75,10
38,11
38.25,4
38.5,6
38.75,7
39,8
39.25,3
39.5,8
39.75,3
40,5
40.25,1
40.5,8
40.75,9
41,3
41.25,8
41.5,4
41.75,4
42,5
42.25,4
42.5,1
42.75,4
43,1
43.25,2
43.5,3
43.75,1
44,1
44.25,1
44.5,3
44.75,1
45,3
45.25,3
45.5,3
45.75,2
46,2
46.25,0
46.5,2
46.75,1
47,0
47.25,0
47.5,1
47.75,0
48,0
48.25,2
48.5,1
48.75,1
49,1
49.25,0
49.5,0
49.75,1
50,0
50.25,0
50.5,1
50.75,1
51,0
51.25,0
51.5,2
51.75,0
52,1
52.25,0
52.5,0
52.75,0
53,0
53.25,0
53.5,1
53.75,0
54,0
54.25,0
54.5,0
54.75,0
55,0
55.25,0
55.5,0
55.75,0
56,0
56.25,0
56.5,0
56.75,0
57,0
57.25,0
57.5,0
57.75,0
58,0
58.25,0
58.5,0
58.75,0
59,0
59.25,0
59.5,0
59.75,1
60,0
60.25,0
60.5,0
60.75,0
61,0
61.25,1
61.5,0
61.75,0
62,0
62.25,0
62.5,0
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,0
64.5,0
64.75,0
65,0
65.25,0
65.5,0
65.75,0
66,1
66.25,0
66.5,0
66.75,0
67,0
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,0
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
