Time,num_recovered
0,0
0.25,0
0.5,0
0.75,2
1,3
1.25,6
1.5,10
1.75,16
2,19
2.25,21
2.5,24
2.75,29
3,34
3.25,42
3.5,52
3.75,58
4,63
4.25,68
4.5,77
4.75,86
5,100
5.25,110
5.5,116
5.75,126
6,136
6.25,147
6.5,155
6.75,170
7,185
7.25,195
7.5,214
7.75,238
8,249
8.25,275
8.5,300
8.75,318
9,342
9.25,369
9.5,394
9.75,430
10,459
10.25,496
10.5,540
10.75,576
11,622
11.25,670
11.5,718
11.75,778
12,839
12.25,907
12.5,985
12.75,1041
13,1103
13.25,1172
13.5,1244
13.75,1315
14,1368
14.25,1448
14.5,1509
14.75,1574
15,1654
15.25,1748
15.5,1831
15.75,1913
16,1999
16.25,2071
16.5,2138
16.75,2217
17,2282
17.25,2340
17.5,2408
17.75,2479
18,2552
18.25,2614
18.5,2694
18.75,2746
19,2812
19.25,2879
19.5,2945
19.75,2991
20,3050
20.25,3109
20.5,3163
20.75,3207
21,3271
21.25,3322
21.5,3373
21.75,3412
22,3454
22.25,3500
22.5,3533
22.75,3571
23,3614
23.25,3654
23.5,3698
23.75,3728
24,3762
24.25,3808
24.5,3835
24.75,3859
25,3879
25.25,3903
25.5,3929
25.75,3960
26,3976
26.25,4000
26.5,4024
26.75,4040
27,4060
27.25,4070
27.5,4086
27.75,4096
28,4109
28.25,4121
28.5,4136
28.75,4152
29,4161
29.25,4171
29.5,4190
29.75,4201
30,4215
30.25,4232
30.5,4238
30.75,4248
31,4267
31.25,4279
31.5,4294
31.75,4302
32,4313
32.25,4321
32.5,4327
32.75,4333
33,4339
33.25,4344
33.5,4354
33.75,4358
34,4361
34.25,4368
34.5,4368
34.75,4375
35,4382
35.25,4388
35.5,4391
35.75,4396
36,4398
36.25,4399
36.5,4402
36.75,4405
37,4408
37.25,4411
37.5,4415
37.75,4418
38,4420
38.25,4421
38.5,4422
38.75,4423
39,4425
39.25,4426
39.5,4430
39.75,4432
40,4433
40.25,4435
40.5,4436
40.75,4436
41,4436
41.25,4436
41.5,4437
41.75,4437
42,4439
42.25,4439
42.5,4439
42.75,4441
43,4441
43.25,4441
43.5,4442
43.75,4443
44,4443
44.25,4443
44.5,4443
44.75,4443
45,4443
45.25,4444
45.5,4445
45.75,4445
46,4445
46.25,4446
46.5,4447
46.75,4448
47,4449
47.25,4451
47.5,4451
47.75,4451
48,4453
48.25,4454
48.5,4454
48.75,4454
49,4454
49.25,4454
49.5,4454
49.75,4454
50,4454
50.25,4454
50.5,4454
50.75,4454
51,4454
51.25,4455
51.5,4455
51.75,4455
52,4455
52.25,4455
52.5,4455
52.75,4455
53,4455
53.25,4455
53.5,4455
53.75,4455
54,4455
54.25,4455
54.5,4455
54.75,4456
55,4456
55.25,4456
55.5,4456
55.75,4456
56,4456
56.25,4457
56.5,4457
56.75,4457
57,4457
57.25,4457
57.5,4457
57.75,4457
58,4457
58.25,4457
58.5,4457
58.75,4457
59,4458
59.25,4458
59.5,4458
59.75,4458
60,4458
60.25,4458
60.5,4458
60.75,4458
61,4458
61.25,4458
61.5,4458
61.75,4458
62,4458
62.25,4459
62.5,4459
62.75,4459
63,4459
63.25,4459
63.5,4459
63.75,4459
64,4459
64.25,4459
64.5,4459
64.75,4459
65,4459
65.25,4459
65.5,4459
65.75,4459
66,4459
66.25,4459
66.5,4459
66.75,4459
67,4459
67.25,4459
67.5,4459
67.75,4459
68,4459
68.25,4459
68.5,4459
68.75,4459
69,4459
69.25,4459
69.5,4459
69.75,4459
70,4459
70.25,4459
70.5,4459
70.75,4459
71,4459
71.25,4459
71.5,4459
71.75,4459
72,4459
72.25,4459
72.5,4459
72.75,4459
73,4459
73.25,4459
73.5,4459
73.75,4459
74,4459
74.25,4459
74.5,4459
74.75,4459
75,4459
75.25,4459
75.5,4459
75.75,4459
76,4459
76.25,4459
76.5,4459
76.75,4459
77,4459
77.25,4459
77.5,4459
77.75,4459
78,4459
78.25,4459
78.5,4459
78.75,4459
79,4459
79.25,4459
79.5,4459
79.75,4459
80,4459
80.25,4459
80.5,4459
80.75,4459
81,4459
81.25,4459
81.5,4459
81.75,4459
82,4459
