Time,num_cases
0,0
0.25,0
0.5,5
0.75,3
1,3
1.25,3
1.5,7
1.75,3
2,5
2.25,5
2.5,3
2.75,10
3,4
3.25,10
3.5,4
3.75,4
4,4
4.25,0
4.5,9
4.75,2
5,3
5.25,4
5.5,5
5.75,6
6,4
6.25,2
6.5,8
6.75,2
7,2
7.25,5
7.5,10
7.75,5
8,4
8.25,8
8.5,6
8.75,3
9,9
9.25,4
9.5,11
9.75,4
10,3
10.25,4
10.5,7
10.75,3
11,5
11.25,5
11.5,7
11.75,4
12,7
12.25,10
12.5,7
12.75,12
13,5
13.25,8
13.5,8
13.75,10
14,10
14.25,12
14.5,6
14.75,11
15,6
15.25,4
15.5,7
15.75,2
16,9
16.25,8
16.5,7
16.75,9
17,7
17.25,7
17.5,17
17.75,9
18,17
18.25,12
18.5,11
18.75,13
19,15
19.25,15
19.5,11
19.75,7
20,9
20.25,16
20.5,15
20.75,17
21,15
21.25,20
21.5,23
21.75,16
22,18
22.25,17
22.5,19
22.75,17
23,15
23.25,17
23.5,16
23.75,18
24,17
24.25,18
24.5,16
24.75,18
25,15
25.25,19
25.5,16
25.75,16
26,17
26.25,17
26.5,17
26.75,14
27,15
27.25,26
27.5,26
27.75,22
28,19
28.25,15
28.5,15
28.75,11
29,14
29.25,17
29.5,24
29.75,11
30,12
30.25,15
30.5,15
30.75,16
31,14
31.25,18
31.5,20
31.75,15
32,20
32.25,21
32.5,17
32.75,19
33,11
33.25,15
33.5,15
33.75,10
34,14
34.25,9
34.5,15
34.75,21
35,20
35.25,13
35.5,14
35.75,8
36,17
36.25,11
36.5,10
36.75,10
37,12
37.25,10
37.5,11
37.75,12
38,11
38.25,7
38.5,12
38.75,12
39,10
39.25,10
39.5,10
39.75,5
40,7
40.25,8
40.5,3
40.75,14
41,14
41.25,2
41.5,6
41.75,11
42,8
42.25,13
42.5,10
42.75,11
43,6
43.25,6
43.5,4
43.75,4
44,9
44.25,6
44.5,7
44.75,9
45,4
45.25,3
45.5,4
45.75,6
46,7
46.25,6
46.5,8
46.75,3
47,6
47.25,4
47.5,3
47.75,7
48,6
48.25,4
48.5,5
48.75,2
49,9
49.25,1
49.5,4
49.75,6
50,1
50.25,2
50.5,5
50.75,7
51,6
51.25,2
51.5,7
51.75,3
52,3
52.25,4
52.5,2
52.75,4
53,3
53.25,1
53.5,2
53.75,3
54,1
54.25,2
54.5,2
54.75,4
55,3
55.25,3
55.5,3
55.75,3
56,4
56.25,0
56.5,1
56.75,0
57,3
57.25,3
57.5,0
57.75,0
58,2
58.25,3
58.5,1
58.75,1
59,2
59.25,0
59.5,1
59.75,1
60,1
60.25,2
60.5,0
60.75,4
61,1
61.25,1
61.5,1
61.75,2
62,1
62.25,1
62.5,3
62.75,0
63,0
63.25,1
63.5,1
63.75,2
64,0
64.25,0
64.5,1
64.75,0
65,0
65.25,1
65.5,3
65.75,1
66,2
66.25,1
66.5,0
66.75,1
67,1
67.25,2
67.5,0
67.75,0
68,0
68.25,1
68.5,1
68.75,1
69,0
69.25,1
69.5,1
69.75,0
70,0
70.25,0
70.5,0
70.75,1
71,0
71.25,1
71.5,1
71.75,0
72,0
72.25,1
72.5,0
72.75,0
73,1
73.25,0
73.5,0
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,1
75.5,1
75.75,0
76,0
76.25,0
76.5,0
76.75,2
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,1
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,1
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,1
84,0
84.25,0
84.5,0
84.75,0
85,1
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,1
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,1
95,0
95.25,0
95.5,0
95.75,0
96,1
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,1
98.25,0
98.5,1
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,1
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
