Time,num_cases
0,0
0.25,0
0.5,4
0.75,6
1,5
1.25,6
1.5,10
1.75,5
2,4
2.25,4
2.5,6
2.75,7
3,5
3.25,3
3.5,7
3.75,2
4,1
4.25,3
4.5,5
4.75,5
5,5
5.25,6
5.5,4
5.75,8
6,3
6.25,8
6.5,5
6.75,12
7,4
7.25,2
7.5,8
7.75,6
8,2
8.25,4
8.5,4
8.75,7
9,9
9.25,4
9.5,5
9.75,5
10,1
10.25,4
10.5,5
10.75,4
11,4
11.25,11
11.5,3
11.75,7
12,1
12.25,5
12.5,8
12.75,6
13,8
13.25,1
13.5,6
13.75,4
14,6
14.25,8
14.5,6
14.75,8
15,5
15.25,9
15.5,6
15.75,12
16,14
16.25,9
16.5,10
16.75,8
17,14
17.25,10
17.5,8
17.75,6
18,16
18.25,7
18.5,15
18.75,11
19,12
19.25,11
19.5,10
19.75,9
20,17
20.25,6
20.5,16
20.75,12
21,5
21.25,21
21.5,12
21.75,14
22,9
22.25,11
22.5,19
22.75,20
23,13
23.25,14
23.5,15
23.75,16
24,15
24.25,15
24.5,11
24.75,14
25,16
25.25,13
25.5,13
25.75,12
26,13
26.25,12
26.5,11
26.75,16
27,12
27.25,11
27.5,17
27.75,19
28,14
28.25,12
28.5,13
28.75,17
29,14
29.25,10
29.5,13
29.75,14
30,17
30.25,22
30.5,15
30.75,22
31,5
31.25,17
31.5,18
31.75,5
32,16
32.25,14
32.5,15
32.75,18
33,17
33.25,9
33.5,15
33.75,10
34,9
34.25,13
34.5,18
34.75,12
35,13
35.25,12
35.5,11
35.75,10
36,14
36.25,10
36.5,10
36.75,12
37,7
37.25,12
37.5,11
37.75,12
38,7
38.25,11
38.5,13
38.75,11
39,11
39.25,16
39.5,10
39.75,10
40,12
40.25,19
40.5,6
40.75,12
41,12
41.25,13
41.5,7
41.75,13
42,11
42.25,7
42.5,7
42.75,7
43,4
43.25,7
43.5,9
43.75,6
44,7
44.25,4
44.5,8
44.75,8
45,5
45.25,8
45.5,9
45.75,9
46,4
46.25,7
46.5,7
46.75,7
47,8
47.25,9
47.5,4
47.75,7
48,8
48.25,8
48.5,9
48.75,8
49,5
49.25,10
49.5,9
49.75,4
50,6
50.25,7
50.5,4
50.75,6
51,4
51.25,6
51.5,7
51.75,7
52,6
52.25,8
52.5,7
52.75,7
53,10
53.25,5
53.5,9
53.75,2
54,5
54.25,5
54.5,10
54.75,5
55,4
55.25,6
55.5,4
55.75,2
56,5
56.25,2
56.5,4
56.75,3
57,5
57.25,1
57.5,5
57.75,4
58,4
58.25,7
58.5,2
58.75,1
59,3
59.25,4
59.5,4
59.75,4
60,3
60.25,1
60.5,3
60.75,3
61,1
61.25,2
61.5,2
61.75,4
62,1
62.25,4
62.5,3
62.75,1
63,8
63.25,2
63.5,2
63.75,2
64,2
64.25,3
64.5,2
64.75,3
65,2
65.25,1
65.5,6
65.75,3
66,3
66.25,1
66.5,3
66.75,2
67,2
67.25,3
67.5,2
67.75,4
68,3
68.25,0
68.5,1
68.75,2
69,1
69.25,0
69.5,2
69.75,1
70,1
70.25,0
70.5,1
70.75,2
71,2
71.25,0
71.5,2
71.75,0
72,3
72.25,0
72.5,0
72.75,0
73,0
73.25,1
73.5,0
73.75,0
74,0
74.25,0
74.5,1
74.75,2
75,1
75.25,2
75.5,0
75.75,1
76,1
76.25,3
76.5,0
76.75,0
77,2
77.25,1
77.5,0
77.75,1
78,1
78.25,1
78.5,0
78.75,1
79,1
79.25,0
79.5,0
79.75,1
80,0
80.25,1
80.5,0
80.75,1
81,1
81.25,1
81.5,0
81.75,0
82,0
82.25,0
82.5,1
82.75,0
83,1
83.25,0
83.5,2
83.75,1
84,0
84.25,0
84.5,0
84.75,1
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,1
89,0
89.25,0
89.5,0
89.75,0
90,1
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,1
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,1
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
