Time,num_cases
0,0
0.25,0
0.5,2
0.75,7
1,7
1.25,5
1.5,6
1.75,4
2,8
2.25,4
2.5,4
2.75,11
3,7
3.25,1
3.5,5
3.75,8
4,10
4.25,11
4.5,15
4.75,8
5,13
5.25,13
5.5,16
5.75,15
6,9
6.25,10
6.5,13
6.75,7
7,8
7.25,13
7.5,6
7.75,11
8,6
8.25,11
8.5,9
8.75,7
9,12
9.25,12
9.5,15
9.75,15
10,11
10.25,7
10.5,12
10.75,11
11,11
11.25,15
11.5,10
11.75,10
12,9
12.25,11
12.5,16
12.75,13
13,19
13.25,18
13.5,16
13.75,14
14,11
14.25,15
14.5,12
14.75,7
15,12
15.25,22
15.5,14
15.75,17
16,18
16.25,14
16.5,18
16.75,8
17,21
17.25,9
17.5,10
17.75,19
18,21
18.25,19
18.5,11
18.75,15
19,12
19.25,14
19.5,21
19.75,18
20,22
20.25,20
20.5,20
20.75,22
21,13
21.25,17
21.5,22
21.75,24
22,27
22.25,27
22.5,22
22.75,17
23,18
23.25,18
23.5,15
23.75,15
24,17
24.25,16
24.5,9
24.75,19
25,21
25.25,16
25.5,27
25.75,28
26,11
26.25,26
26.5,29
26.75,18
27,31
27.25,29
27.5,28
27.75,27
28,35
28.25,36
28.5,22
28.75,24
29,23
29.25,24
29.5,19
29.75,25
30,25
30.25,29
30.5,23
30.75,17
31,19
31.25,11
31.5,19
31.75,19
32,26
32.25,13
32.5,10
32.75,12
33,13
33.25,8
33.5,16
33.75,11
34,14
34.25,12
34.5,12
34.75,14
35,8
35.25,10
35.5,15
35.75,7
36,14
36.25,8
36.5,8
36.75,5
37,21
37.25,9
37.5,8
37.75,7
38,6
38.25,12
38.5,9
38.75,7
39,9
39.25,7
39.5,4
39.75,9
40,6
40.25,8
40.5,5
40.75,10
41,6
41.25,6
41.5,5
41.75,4
42,8
42.25,6
42.5,6
42.75,4
43,1
43.25,1
43.5,4
43.75,5
44,2
44.25,11
44.5,3
44.75,4
45,2
45.25,6
45.5,4
45.75,6
46,2
46.25,5
46.5,1
46.75,4
47,3
47.25,1
47.5,2
47.75,2
48,4
48.25,2
48.5,3
48.75,5
49,1
49.25,4
49.5,1
49.75,4
50,0
50.25,1
50.5,1
50.75,1
51,2
51.25,4
51.5,2
51.75,1
52,0
52.25,1
52.5,1
52.75,2
53,1
53.25,0
53.5,1
53.75,0
54,1
54.25,2
54.5,2
54.75,0
55,0
55.25,1
55.5,0
55.75,0
56,0
56.25,0
56.5,1
56.75,1
57,0
57.25,0
57.5,0
57.75,0
58,0
58.25,0
58.5,0
58.75,0
59,0
59.25,0
59.5,0
59.75,0
60,3
60.25,0
60.5,1
60.75,0
61,0
61.25,0
61.5,0
61.75,1
62,0
62.25,0
62.5,1
62.75,0
63,0
63.25,0
63.5,0
63.75,0
64,0
64.25,1
64.5,2
64.75,1
65,0
65.25,1
65.5,0
65.75,0
66,0
66.25,0
66.5,0
66.75,1
67,0
67.25,1
67.5,0
67.75,0
68,1
68.25,0
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,0
71.5,0
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,1
73.75,0
74,0
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
