Time,num_recovered
0,0
0.25,0
0.5,5
0.75,8
1,13
1.25,19
1.5,21
1.75,27
2,29
2.25,30
2.5,31
2.75,34
3,36
3.25,39
3.5,40
3.75,42
4,43
4.25,47
4.5,47
4.75,48
5,48
5.25,50
5.5,51
5.75,51
6,54
6.25,55
6.5,57
6.75,58
7,59
7.25,63
7.5,68
7.75,69
8,71
8.25,72
8.5,74
8.75,75
9,76
9.25,78
9.5,78
9.75,79
10,80
10.25,80
10.5,81
10.75,82
11,82
11.25,84
11.5,85
11.75,86
12,86
12.25,87
12.5,87
12.75,87
13,87
13.25,87
13.5,87
13.75,88
14,88
14.25,90
14.5,90
14.75,90
15,90
15.25,90
15.5,91
15.75,91
16,91
16.25,92
16.5,95
16.75,95
17,95
17.25,95
17.5,96
17.75,97
18,98
18.25,99
18.5,99
18.75,99
19,99
19.25,99
19.5,99
19.75,99
20,100
20.25,100
20.5,100
20.75,100
21,101
21.25,101
21.5,101
21.75,101
22,103
22.25,103
22.5,103
22.75,103
23,103
23.25,103
23.5,103
23.75,103
24,103
24.25,104
24.5,104
24.75,104
25,105
25.25,106
25.5,106
25.75,106
26,106
26.25,106
26.5,106
26.75,106
27,106
27.25,107
27.5,107
27.75,107
28,107
28.25,107
28.5,107
28.75,107
29,107
29.25,107
29.5,108
29.75,108
30,108
30.25,108
30.5,108
30.75,108
31,108
31.25,108
31.5,108
31.75,108
32,108
32.25,108
32.5,108
32.75,108
33,108
33.25,108
33.5,108
33.75,108
34,108
34.25,108
34.5,108
34.75,108
35,108
35.25,108
35.5,108
35.75,108
36,108
36.25,108
36.5,108
36.75,108
37,108
37.25,108
37.5,108
37.75,108
38,108
38.25,108
38.5,108
38.75,108
39,108
39.25,108
39.5,108
39.75,108
40,108
40.25,108
40.5,108
40.75,108
41,108
41.25,108
41.5,108
41.75,108
42,108
42.25,108
42.5,108
42.75,108
43,108
43.25,108
43.5,108
43.75,108
44,108
44.25,108
44.5,108
44.75,108
45,108
45.25,108
45.5,108
45.75,108
46,108
46.25,108
46.5,108
46.75,108
47,108
47.25,108
47.5,108
47.75,108
48,108
48.25,108
48.5,108
48.75,108
49,108
49.25,108
49.5,108
49.75,108
50,108
50.25,108
50.5,108
50.75,108
51,108
51.25,108
51.5,108
51.75,108
52,108
52.25,108
52.5,108
52.75,108
53,108
53.25,108
53.5,108
53.75,108
54,108
54.25,108
54.5,108
54.75,108
55,108
55.25,108
55.5,108
55.75,108
56,108
56.25,108
56.5,108
56.75,108
57,108
57.25,108
57.5,108
57.75,108
58,108
58.25,108
58.5,108
58.75,108
59,108
59.25,108
59.5,108
59.75,108
60,108
60.25,108
60.5,108
60.75,108
61,108
61.25,108
61.5,108
61.75,108
62,108
62.25,108
62.5,108
62.75,108
63,108
63.25,108
63.5,108
63.75,108
64,108
64.25,108
64.5,108
64.75,108
65,108
65.25,108
65.5,108
65.75,108
66,108
66.25,108
66.5,108
66.75,108
67,108
67.25,108
67.5,108
67.75,108
68,108
68.25,108
68.5,108
68.75,108
69,108
69.25,108
69.5,108
69.75,108
70,108
70.25,108
70.5,108
70.75,108
71,108
71.25,108
71.5,108
71.75,108
72,108
72.25,108
72.5,108
72.75,108
73,108
73.25,108
73.5,108
73.75,108
74,108
74.25,108
74.5,108
74.75,108
75,108
75.25,108
75.5,108
75.75,108
76,108
76.25,108
76.5,108
76.75,108
77,108
77.25,108
77.5,108
77.75,108
78,108
78.25,108
78.5,108
78.75,108
79,108
79.25,108
79.5,108
79.75,108
80,108
80.25,108
80.5,108
80.75,108
81,108
81.25,108
81.5,108
81.75,108
82,108
82.25,108
82.5,108
82.75,108
83,108
83.25,108
83.5,108
83.75,108
84,108
84.25,108
84.5,108
84.75,108
85,108
85.25,108
85.5,108
85.75,108
86,108
86.25,108
86.5,108
86.75,108
87,108
87.25,108
87.5,108
87.75,108
88,108
88.25,108
88.5,108
88.75,108
89,108
89.25,108
89.5,108
89.75,108
90,108
90.25,108
90.5,108
90.75,108
91,108
91.25,108
91.5,108
91.75,108
92,108
92.25,108
92.5,108
92.75,108
93,108
93.25,108
93.5,108
93.75,108
94,108
94.25,108
94.5,108
94.75,108
95,108
95.25,108
95.5,108
95.75,108
96,108
96.25,108
96.5,108
96.75,108
97,108
97.25,108
97.5,108
97.75,108
98,108
98.25,108
98.5,108
98.75,108
99,108
99.25,108
99.5,108
99.75,108
100,108
100.25,108
100.5,108
100.75,108
101,108
101.25,108
101.5,108
101.75,108
102,108
102.25,108
102.5,108
102.75,108
103,108
103.25,108
103.5,108
103.75,108
104,108
104.25,108
104.5,108
104.75,108
105,108
105.25,108
105.5,108
105.75,108
106,108
106.25,108
106.5,108
106.75,108
107,108
107.25,108
107.5,108
107.75,108
108,108
108.25,108
108.5,108
108.75,108
109,108
109.25,108
109.5,108
109.75,108
110,108
110.25,108
110.5,108
110.75,108
111,108
111.25,108
111.5,108
111.75,108
112,108
112.25,108
112.5,108
112.75,108
113,108
113.25,108
113.5,108
113.75,108
114,108
114.25,108
114.5,108
114.75,108
115,108
115.25,108
115.5,108
115.75,108
116,108
116.25,108
116.5,108
116.75,108
117,108
117.25,108
117.5,108
117.75,108
118,108
118.25,108
118.5,108
118.75,108
119,108
119.25,108
119.5,108
119.75,108
