Time,num_recovered
0,0
0.25,0
0.5,0
0.75,5
1,7
1.25,8
1.5,14
1.75,18
2,23
2.25,25
2.5,26
2.75,28
3,30
3.25,31
3.5,32
3.75,33
4,35
4.25,37
4.5,40
4.75,42
5,45
5.25,45
5.5,49
5.75,53
6,54
6.25,54
6.5,57
6.75,58
7,60
7.25,63
7.5,64
7.75,66
8,67
8.25,68
8.5,69
8.75,69
9,71
9.25,71
9.5,73
9.75,74
10,77
10.25,78
10.5,81
10.75,81
11,81
11.25,83
11.5,86
11.75,87
12,88
12.25,88
12.5,89
12.75,90
13,91
13.25,92
13.5,93
13.75,93
14,93
14.25,93
14.5,93
14.75,93
15,94
15.25,94
15.5,95
15.75,95
16,95
16.25,95
16.5,96
16.75,97
17,98
17.25,99
17.5,99
17.75,100
18,100
18.25,101
18.5,101
18.75,101
19,101
19.25,101
19.5,101
19.75,102
20,102
20.25,102
20.5,102
20.75,103
21,103
21.25,103
21.5,103
21.75,103
22,104
22.25,104
22.5,104
22.75,104
23,104
23.25,104
23.5,104
23.75,104
24,104
24.25,104
24.5,104
24.75,104
25,104
25.25,104
25.5,104
25.75,104
26,104
26.25,104
26.5,104
26.75,104
27,104
27.25,104
27.5,105
27.75,105
28,106
28.25,106
28.5,107
28.75,107
29,107
29.25,107
29.5,107
29.75,107
30,107
30.25,108
30.5,108
30.75,108
31,108
31.25,108
31.5,108
31.75,108
32,108
32.25,108
32.5,109
32.75,109
33,109
33.25,109
33.5,109
33.75,109
34,109
34.25,110
34.5,110
34.75,110
35,110
35.25,110
35.5,110
35.75,110
36,110
36.25,110
36.5,110
36.75,111
37,111
37.25,111
37.5,111
37.75,111
38,111
38.25,111
38.5,111
38.75,111
39,111
39.25,111
39.5,111
39.75,111
40,111
40.25,111
40.5,111
40.75,111
41,111
41.25,111
41.5,111
41.75,111
42,111
42.25,111
42.5,111
42.75,111
43,111
43.25,111
43.5,111
43.75,111
44,111
44.25,111
44.5,111
44.75,111
45,111
45.25,111
45.5,111
45.75,111
46,111
46.25,111
46.5,111
46.75,111
47,111
47.25,111
47.5,111
47.75,111
48,111
48.25,111
48.5,111
48.75,111
49,111
49.25,111
49.5,111
49.75,111
50,111
50.25,111
50.5,111
50.75,111
51,111
51.25,111
51.5,111
51.75,111
52,111
52.25,111
52.5,111
52.75,111
53,111
53.25,111
53.5,111
53.75,111
54,111
54.25,111
54.5,111
54.75,111
55,111
55.25,111
55.5,111
55.75,111
56,111
56.25,111
56.5,111
56.75,111
57,111
57.25,111
57.5,111
57.75,111
58,111
58.25,111
58.5,111
58.75,111
59,111
59.25,111
59.5,111
59.75,111
60,111
60.25,111
60.5,111
60.75,111
61,111
61.25,111
61.5,111
61.75,111
62,111
62.25,111
62.5,111
62.75,111
63,111
63.25,111
63.5,111
63.75,111
64,111
64.25,111
64.5,111
64.75,111
65,111
65.25,111
65.5,111
65.75,111
66,111
66.25,111
66.5,111
66.75,111
67,111
67.25,111
67.5,111
67.75,111
68,111
68.25,111
68.5,111
68.75,111
69,111
69.25,111
69.5,111
69.75,111
70,111
70.25,111
70.5,111
70.75,111
71,111
71.25,111
71.5,111
71.75,111
72,111
72.25,111
72.5,111
72.75,111
73,111
73.25,111
73.5,111
73.75,111
74,111
74.25,111
74.5,111
74.75,111
75,111
75.25,111
75.5,111
75.75,111
76,111
76.25,111
76.5,111
76.75,111
77,111
77.25,111
77.5,111
77.75,111
78,111
78.25,111
78.5,111
78.75,111
79,111
79.25,111
79.5,111
79.75,111
80,111
80.25,111
80.5,111
80.75,111
81,111
81.25,111
81.5,111
81.75,111
82,111
82.25,111
82.5,111
82.75,111
83,111
83.25,111
83.5,111
83.75,111
84,111
84.25,111
84.5,111
84.75,111
85,111
85.25,111
85.5,111
85.75,111
86,111
86.25,111
86.5,111
86.75,111
87,111
87.25,111
87.5,111
87.75,111
88,111
88.25,111
88.5,111
88.75,111
89,111
89.25,111
89.5,111
89.75,111
90,111
90.25,111
90.5,111
90.75,111
91,111
91.25,111
91.5,111
91.75,111
92,111
92.25,111
92.5,111
92.75,111
93,111
93.25,111
93.5,111
93.75,111
94,111
94.25,111
94.5,111
94.75,111
95,111
95.25,111
95.5,111
95.75,111
96,111
96.25,111
96.5,111
96.75,111
97,111
97.25,111
97.5,111
97.75,111
98,111
98.25,111
98.5,111
98.75,111
99,111
99.25,111
99.5,111
99.75,111
100,111
100.25,111
100.5,111
100.75,111
101,111
101.25,111
101.5,111
101.75,111
102,111
102.25,111
102.5,111
102.75,111
103,111
103.25,111
103.5,111
103.75,111
104,111
104.25,111
104.5,111
104.75,111
105,111
105.25,111
105.5,111
105.75,111
106,111
106.25,111
106.5,111
106.75,111
107,111
107.25,111
107.5,111
107.75,111
108,111
108.25,111
108.5,111
108.75,111
109,111
109.25,111
109.5,111
109.75,111
110,111
110.25,111
110.5,111
110.75,111
111,111
111.25,111
111.5,111
111.75,111
112,111
112.25,111
112.5,111
112.75,111
113,111
113.25,111
113.5,111
113.75,111
114,111
114.25,111
114.5,111
114.75,111
115,111
115.25,111
115.5,111
115.75,111
116,111
116.25,111
116.5,111
116.75,111
117,111
117.25,111
117.5,111
117.75,111
118,111
118.25,111
118.5,111
118.75,111
119,111
119.25,111
119.5,111
119.75,111
