Time,num_affected
0,100
0.25,100
0.5,100
0.75,100
1,100
1.25,100
1.5,100
1.75,101
2,101
2.25,103
2.5,103
2.75,103
3,103
3.25,103
3.5,103
3.75,103
4,103
4.25,103
4.5,103
4.75,103
5,103
5.25,103
5.5,104
5.75,105
6,106
6.25,106
6.5,107
6.75,108
7,108
7.25,108
7.5,108
7.75,108
8,108
8.25,108
8.5,108
8.75,108
9,108
9.25,108
9.5,108
9.75,108
10,108
10.25,108
10.5,108
10.75,108
11,108
11.25,108
11.5,108
11.75,108
12,108
12.25,108
12.5,108
12.75,109
13,109
13.25,110
13.5,110
13.75,110
14,110
14.25,110
14.5,110
14.75,110
15,110
15.25,110
15.5,110
15.75,111
16,111
16.25,111
16.5,111
16.75,112
17,112
17.25,112
17.5,112
17.75,112
18,112
18.25,112
18.5,112
18.75,112
19,112
19.25,112
19.5,112
19.75,112
20,112
20.25,112
20.5,112
20.75,112
21,112
21.25,112
21.5,112
21.75,112
22,112
22.25,112
22.5,112
22.75,112
23,112
23.25,112
23.5,112
23.75,112
24,112
24.25,112
24.5,112
24.75,112
25,112
25.25,112
25.5,112
25.75,112
26,112
26.25,112
26.5,112
26.75,112
27,112
27.25,112
27.5,112
27.75,112
28,112
28.25,112
28.5,112
28.75,112
29,112
29.25,112
29.5,112
29.75,112
30,112
30.25,112
30.5,112
30.75,112
31,112
31.25,112
31.5,112
31.75,112
32,112
32.25,112
32.5,112
32.75,112
33,112
33.25,112
33.5,112
33.75,112
34,112
34.25,112
34.5,112
34.75,112
35,112
35.25,112
35.5,112
35.75,112
36,112
36.25,112
36.5,112
36.75,112
37,112
37.25,112
37.5,112
37.75,112
38,112
38.25,112
38.5,112
38.75,112
39,112
39.25,112
39.5,112
39.75,112
40,112
40.25,112
40.5,112
40.75,112
41,112
41.25,112
41.5,112
41.75,112
42,112
42.25,112
42.5,112
42.75,112
43,112
43.25,112
43.5,112
43.75,112
44,112
44.25,112
44.5,112
44.75,112
45,112
45.25,112
45.5,112
45.75,112
46,112
46.25,112
46.5,112
46.75,112
47,112
47.25,112
47.5,112
47.75,112
48,112
48.25,112
48.5,112
48.75,112
49,112
49.25,112
49.5,112
49.75,112
50,112
50.25,112
50.5,112
50.75,112
51,112
51.25,112
51.5,112
51.75,112
52,112
52.25,112
52.5,112
52.75,112
53,112
53.25,112
53.5,112
53.75,112
54,112
54.25,112
54.5,112
54.75,112
55,112
55.25,112
55.5,112
55.75,112
56,112
56.25,112
56.5,112
56.75,112
57,112
57.25,112
57.5,112
57.75,112
58,112
58.25,112
58.5,112
58.75,112
59,112
59.25,112
59.5,112
59.75,112
60,112
60.25,112
60.5,112
60.75,112
61,112
61.25,112
61.5,112
61.75,112
62,112
62.25,112
62.5,112
62.75,112
63,112
63.25,112
63.5,112
63.75,112
64,112
64.25,112
64.5,112
64.75,112
65,112
65.25,112
65.5,112
65.75,112
66,112
66.25,112
66.5,112
66.75,112
67,112
67.25,112
67.5,112
67.75,112
68,112
68.25,112
68.5,112
68.75,112
69,112
69.25,112
69.5,112
69.75,112
70,112
70.25,112
70.5,112
70.75,112
71,112
71.25,112
71.5,112
71.75,112
72,112
72.25,112
72.5,112
72.75,112
73,112
73.25,112
73.5,112
73.75,112
74,112
74.25,112
74.5,112
74.75,112
75,112
75.25,112
75.5,112
75.75,112
76,112
76.25,112
76.5,112
76.75,112
77,112
77.25,112
77.5,112
77.75,112
78,112
78.25,112
78.5,112
78.75,112
79,112
79.25,112
79.5,112
79.75,112
80,112
80.25,112
80.5,112
80.75,112
81,112
81.25,112
81.5,112
81.75,112
82,112
82.25,112
82.5,112
82.75,112
83,112
83.25,112
83.5,112
83.75,112
84,112
84.25,112
84.5,112
84.75,112
85,112
85.25,112
85.5,112
85.75,112
86,112
86.25,112
86.5,112
86.75,112
87,112
87.25,112
87.5,112
87.75,112
88,112
88.25,112
88.5,112
88.75,112
89,112
89.25,112
89.5,112
89.75,112
90,112
90.25,112
90.5,112
90.75,112
91,112
91.25,112
91.5,112
91.75,112
92,112
92.25,112
92.5,112
92.75,112
93,112
93.25,112
93.5,112
93.75,112
94,112
94.25,112
94.5,112
94.75,112
95,112
95.25,112
95.5,112
95.75,112
96,112
96.25,112
96.5,112
96.75,112
97,112
97.25,112
97.5,112
97.75,112
98,112
98.25,112
98.5,112
98.75,112
99,112
99.25,112
99.5,112
99.75,112
100,112
100.25,112
100.5,112
100.75,112
101,112
101.25,112
101.5,112
101.75,112
102,112
102.25,112
102.5,112
102.75,112
103,112
103.25,112
103.5,112
103.75,112
104,112
104.25,112
104.5,112
104.75,112
105,112
105.25,112
105.5,112
105.75,112
106,112
106.25,112
106.5,112
106.75,112
107,112
107.25,112
107.5,112
107.75,112
108,112
108.25,112
108.5,112
108.75,112
109,112
109.25,112
109.5,112
109.75,112
110,112
110.25,112
110.5,112
110.75,112
111,112
111.25,112
111.5,112
111.75,112
112,112
112.25,112
112.5,112
112.75,112
113,112
113.25,112
113.5,112
113.75,112
114,112
114.25,112
114.5,112
114.75,112
115,112
115.25,112
115.5,112
115.75,112
116,112
116.25,112
116.5,112
116.75,112
117,112
117.25,112
117.5,112
117.75,112
118,112
118.25,112
118.5,112
118.75,112
119,112
119.25,112
119.5,112
119.75,112
