Time,num_recovered
0,0
0.25,0
0.5,4
0.75,4
1,6
1.25,13
1.5,15
1.75,20
2,27
2.25,31
2.5,37
2.75,44
3,54
3.25,67
3.5,73
3.75,76
4,85
4.25,90
4.5,100
4.75,111
5,128
5.25,135
5.5,146
5.75,160
6,178
6.25,198
6.5,212
6.75,231
7,255
7.25,273
7.5,294
7.75,322
8,343
8.25,366
8.5,400
8.75,436
9,468
9.25,507
9.5,548
9.75,583
10,625
10.25,660
10.5,707
10.75,768
11,816
11.25,878
11.5,931
11.75,974
12,1024
12.25,1079
12.5,1128
12.75,1185
13,1244
13.25,1296
13.5,1353
13.75,1418
14,1479
14.25,1527
14.5,1601
14.75,1656
15,1716
15.25,1778
15.5,1845
15.75,1918
16,1986
16.25,2052
16.5,2127
16.75,2189
17,2258
17.25,2298
17.5,2370
17.75,2432
18,2493
18.25,2558
18.5,2623
18.75,2690
19,2738
19.25,2782
19.5,2837
19.75,2878
20,2933
20.25,2976
20.5,3035
20.75,3077
21,3127
21.25,3174
21.5,3219
21.75,3254
22,3306
22.25,3351
22.5,3401
22.75,3440
23,3474
23.25,3512
23.5,3556
23.75,3586
24,3622
24.25,3654
24.5,3686
24.75,3711
25,3737
25.25,3772
25.5,3803
25.75,3825
26,3850
26.25,3886
26.5,3903
26.75,3929
27,3948
27.25,3973
27.5,3988
27.75,4012
28,4033
28.25,4045
28.5,4070
28.75,4093
29,4108
29.25,4130
29.5,4144
29.75,4154
30,4160
30.25,4184
30.5,4194
30.75,4202
31,4210
31.25,4220
31.5,4229
31.75,4237
32,4242
32.25,4253
32.5,4263
32.75,4268
33,4274
33.25,4280
33.5,4286
33.75,4295
34,4301
34.25,4308
34.5,4315
34.75,4317
35,4319
35.25,4326
35.5,4334
35.75,4340
36,4344
36.25,4348
36.5,4349
36.75,4353
37,4358
37.25,4360
37.5,4365
37.75,4368
38,4371
38.25,4375
38.5,4379
38.75,4384
39,4387
39.25,4391
39.5,4393
39.75,4395
40,4398
40.25,4401
40.5,4401
40.75,4403
41,4408
41.25,4411
41.5,4414
41.75,4417
42,4418
42.25,4418
42.5,4421
42.75,4422
43,4422
43.25,4423
43.5,4427
43.75,4429
44,4429
44.25,4429
44.5,4431
44.75,4431
45,4431
45.25,4432
45.5,4432
45.75,4435
46,4436
46.25,4437
46.5,4437
46.75,4438
47,4440
47.25,4440
47.5,4440
47.75,4440
48,4441
48.25,4442
48.5,4442
48.75,4442
49,4443
49.25,4444
49.5,4445
49.75,4445
50,4445
50.25,4445
50.5,4445
50.75,4445
51,4445
51.25,4445
51.5,4446
51.75,4446
52,4447
52.25,4447
52.5,4447
52.75,4447
53,4447
53.25,4447
53.5,4447
53.75,4447
54,4447
54.25,4447
54.5,4448
54.75,4448
55,4448
55.25,4448
55.5,4448
55.75,4448
56,4448
56.25,4448
56.5,4448
56.75,4448
57,4449
57.25,4449
57.5,4449
57.75,4449
58,4449
58.25,4450
58.5,4450
58.75,4450
59,4450
59.25,4450
59.5,4451
59.75,4451
60,4451
60.25,4451
60.5,4451
60.75,4451
61,4451
61.25,4451
61.5,4451
61.75,4451
62,4451
62.25,4451
62.5,4451
62.75,4451
63,4451
63.25,4451
63.5,4451
63.75,4451
64,4451
64.25,4451
64.5,4451
64.75,4451
65,4451
65.25,4451
65.5,4451
65.75,4451
66,4451
66.25,4451
66.5,4451
66.75,4451
67,4451
67.25,4451
67.5,4451
67.75,4451
68,4451
68.25,4451
68.5,4451
68.75,4451
69,4451
69.25,4451
69.5,4451
69.75,4451
70,4451
70.25,4451
70.5,4451
70.75,4451
71,4451
71.25,4451
71.5,4451
71.75,4451
72,4451
72.25,4451
72.5,4451
72.75,4451
73,4451
73.25,4451
73.5,4451
73.75,4451
74,4451
74.25,4451
74.5,4451
74.75,4451
75,4451
75.25,4451
75.5,4451
75.75,4451
76,4451
76.25,4451
76.5,4451
76.75,4451
77,4451
77.25,4451
77.5,4451
77.75,4451
78,4451
78.25,4451
78.5,4451
78.75,4451
79,4451
79.25,4451
79.5,4451
79.75,4451
80,4451
80.25,4451
80.5,4451
80.75,4451
81,4451
81.25,4451
81.5,4451
81.75,4451
82,4451
