Time,num_cases
0,0
0.25,0
0.5,6
0.75,4
1,8
1.25,3
1.5,7
1.75,3
2,6
2.25,3
2.5,6
2.75,4
3,2
3.25,3
3.5,7
3.75,4
4,3
4.25,2
4.5,6
4.75,1
5,4
5.25,7
5.5,3
5.75,2
6,3
6.25,3
6.5,5
6.75,2
7,7
7.25,9
7.5,2
7.75,5
8,9
8.25,8
8.5,7
8.75,10
9,6
9.25,7
9.5,7
9.75,11
10,5
10.25,9
10.5,7
10.75,7
11,9
11.25,8
11.5,2
11.75,10
12,11
12.25,14
12.5,5
12.75,16
13,6
13.25,13
13.5,8
13.75,7
14,9
14.25,16
14.5,12
14.75,13
15,16
15.25,10
15.5,7
15.75,14
16,8
16.25,16
16.5,9
16.75,8
17,17
17.25,16
17.5,16
17.75,13
18,11
18.25,16
18.5,22
18.75,15
19,14
19.25,12
19.5,14
19.75,17
20,10
20.25,14
20.5,22
20.75,11
21,15
21.25,20
21.5,21
21.75,18
22,19
22.25,9
22.5,17
22.75,20
23,26
23.25,18
23.5,12
23.75,19
24,19
24.25,15
24.5,21
24.75,20
25,20
25.25,14
25.5,20
25.75,14
26,22
26.25,28
26.5,20
26.75,21
27,18
27.25,16
27.5,18
27.75,19
28,16
28.25,21
28.5,33
28.75,15
29,26
29.25,19
29.5,22
29.75,27
30,20
30.25,17
30.5,23
30.75,21
31,25
31.25,13
31.5,22
31.75,22
32,25
32.25,21
32.5,10
32.75,15
33,14
33.25,13
33.5,21
33.75,19
34,16
34.25,17
34.5,25
34.75,20
35,16
35.25,15
35.5,20
35.75,16
36,16
36.25,11
36.5,10
36.75,20
37,13
37.25,13
37.5,14
37.75,11
38,18
38.25,13
38.5,14
38.75,13
39,17
39.25,19
39.5,15
39.75,14
40,6
40.25,14
40.5,14
40.75,16
41,13
41.25,14
41.5,10
41.75,12
42,9
42.25,18
42.5,12
42.75,6
43,14
43.25,10
43.5,6
43.75,14
44,11
44.25,11
44.5,9
44.75,13
45,12
45.25,5
45.5,5
45.75,9
46,9
46.25,13
46.5,11
46.75,4
47,13
47.25,16
47.5,11
47.75,4
48,8
48.25,8
48.5,7
48.75,4
49,4
49.25,3
49.5,11
49.75,6
50,8
50.25,4
50.5,5
50.75,6
51,4
51.25,5
51.5,9
51.75,4
52,6
52.25,4
52.5,4
52.75,2
53,1
53.25,3
53.5,1
53.75,6
54,4
54.25,5
54.5,3
54.75,4
55,6
55.25,1
55.5,3
55.75,1
56,2
56.25,3
56.5,2
56.75,3
57,0
57.25,5
57.5,3
57.75,1
58,3
58.25,1
58.5,1
58.75,1
59,2
59.25,4
59.5,3
59.75,1
60,4
60.25,1
60.5,2
60.75,4
61,1
61.25,1
61.5,0
61.75,2
62,1
62.25,2
62.5,0
62.75,2
63,1
63.25,2
63.5,2
63.75,2
64,2
64.25,2
64.5,0
64.75,4
65,2
65.25,2
65.5,0
65.75,0
66,2
66.25,2
66.5,2
66.75,1
67,1
67.25,0
67.5,0
67.75,4
68,1
68.25,1
68.5,0
68.75,0
69,0
69.25,1
69.5,2
69.75,0
70,0
70.25,1
70.5,1
70.75,1
71,0
71.25,1
71.5,0
71.75,1
72,0
72.25,0
72.5,0
72.75,1
73,1
73.25,1
73.5,0
73.75,0
74,1
74.25,0
74.5,1
74.75,1
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,1
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,1
78.5,0
78.75,0
79,0
79.25,0
79.5,0
79.75,1
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,1
83.5,0
83.75,0
84,0
84.25,1
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,1
87.5,1
87.75,0
88,0
88.25,1
88.5,1
88.75,0
89,1
89.25,0
89.5,0
89.75,0
90,1
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,1
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,1
95.25,0
95.5,0
95.75,0
96,1
96.25,1
96.5,0
96.75,0
97,1
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,1
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
