Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,8
1.25,10
1.5,15
1.75,20
2,21
2.25,24
2.5,26
2.75,32
3,35
3.25,36
3.5,41
3.75,48
4,49
4.25,56
4.5,63
4.75,70
5,77
5.25,90
5.5,93
5.75,102
6,114
6.25,128
6.5,138
6.75,149
7,168
7.25,187
7.5,209
7.75,221
8,235
8.25,257
8.5,286
8.75,301
9,320
9.25,345
9.5,377
9.75,402
10,433
10.25,469
10.5,496
10.75,536
11,580
11.25,613
11.5,654
11.75,696
12,740
12.25,784
12.5,829
12.75,866
13,899
13.25,950
13.5,1008
13.75,1063
14,1119
14.25,1184
14.5,1231
14.75,1287
15,1341
15.25,1407
15.5,1470
15.75,1546
16,1621
16.25,1680
16.5,1743
16.75,1821
17,1884
17.25,1957
17.5,2019
17.75,2101
18,2179
18.25,2239
18.5,2318
18.75,2386
19,2447
19.25,2511
19.5,2560
19.75,2622
20,2704
20.25,2759
20.5,2813
20.75,2866
21,2925
21.25,2991
21.5,3046
21.75,3089
22,3139
22.25,3186
22.5,3228
22.75,3267
23,3314
23.25,3342
23.5,3394
23.75,3425
24,3459
24.25,3507
24.5,3539
24.75,3572
25,3608
25.25,3645
25.5,3675
25.75,3706
26,3739
26.25,3771
26.5,3798
26.75,3831
27,3865
27.25,3885
27.5,3917
27.75,3942
28,3961
28.25,3974
28.5,4000
28.75,4021
29,4038
29.25,4057
29.5,4076
29.75,4096
30,4110
30.25,4127
30.5,4142
30.75,4160
31,4173
31.25,4190
31.5,4201
31.75,4213
32,4226
32.25,4240
32.5,4251
32.75,4264
33,4273
33.25,4278
33.5,4285
33.75,4293
34,4301
34.25,4311
34.5,4325
34.75,4330
35,4337
35.25,4341
35.5,4347
35.75,4351
36,4358
36.25,4363
36.5,4368
36.75,4371
37,4373
37.25,4378
37.5,4379
37.75,4381
38,4385
38.25,4388
38.5,4390
38.75,4394
39,4396
39.25,4401
39.5,4409
39.75,4411
40,4413
40.25,4416
40.5,4417
40.75,4421
41,4421
41.25,4422
41.5,4423
41.75,4426
42,4426
42.25,4426
42.5,4430
42.75,4431
43,4431
43.25,4431
43.5,4431
43.75,4433
44,4433
44.25,4434
44.5,4435
44.75,4436
45,4436
45.25,4438
45.5,4438
45.75,4439
46,4439
46.25,4439
46.5,4439
46.75,4439
47,4439
47.25,4440
47.5,4440
47.75,4441
48,4442
48.25,4443
48.5,4443
48.75,4445
49,4445
49.25,4445
49.5,4446
49.75,4446
50,4446
50.25,4446
50.5,4447
50.75,4447
51,4447
51.25,4447
51.5,4447
51.75,4448
52,4448
52.25,4448
52.5,4448
52.75,4448
53,4448
53.25,4449
53.5,4449
53.75,4449
54,4450
54.25,4450
54.5,4450
54.75,4450
55,4450
55.25,4450
55.5,4451
55.75,4451
56,4451
56.25,4451
56.5,4451
56.75,4451
57,4451
57.25,4451
57.5,4451
57.75,4451
58,4451
58.25,4451
58.5,4451
58.75,4451
59,4451
59.25,4451
59.5,4451
59.75,4451
60,4451
60.25,4451
60.5,4451
60.75,4451
61,4451
61.25,4451
61.5,4451
61.75,4451
62,4451
62.25,4451
62.5,4451
62.75,4451
63,4451
63.25,4451
63.5,4451
63.75,4451
64,4451
64.25,4451
64.5,4451
64.75,4451
65,4451
65.25,4451
65.5,4451
65.75,4451
66,4451
66.25,4451
66.5,4451
66.75,4451
67,4451
67.25,4451
67.5,4451
67.75,4451
68,4451
68.25,4451
68.5,4451
68.75,4451
69,4451
69.25,4451
69.5,4451
69.75,4451
70,4451
70.25,4451
70.5,4451
70.75,4451
71,4451
71.25,4451
71.5,4451
71.75,4451
72,4451
72.25,4451
72.5,4451
72.75,4451
73,4451
73.25,4451
73.5,4451
73.75,4451
74,4451
74.25,4451
74.5,4451
74.75,4451
75,4451
75.25,4451
75.5,4451
75.75,4451
76,4451
76.25,4451
76.5,4451
76.75,4451
77,4451
77.25,4451
77.5,4451
77.75,4451
78,4451
78.25,4451
78.5,4451
78.75,4451
79,4451
79.25,4451
79.5,4451
79.75,4451
80,4451
80.25,4451
80.5,4451
80.75,4451
81,4451
81.25,4451
81.5,4451
81.75,4451
82,4451
82.25,4451
