Time,num_cases
0,0
0.25,0
0.5,4
0.75,4
1,7
1.25,5
1.5,6
1.75,6
2,1
2.25,2
2.5,5
2.75,4
3,2
3.25,4
3.5,2
3.75,3
4,7
4.25,5
4.5,3
4.75,6
5,5
5.25,1
5.5,4
5.75,8
6,2
6.25,5
6.5,6
6.75,8
7,4
7.25,4
7.5,9
7.75,8
8,3
8.25,2
8.5,7
8.75,0
9,5
9.25,3
9.5,6
9.75,3
10,6
10.25,12
10.5,7
10.75,7
11,8
11.25,3
11.5,7
11.75,4
12,7
12.25,8
12.5,5
12.75,6
13,7
13.25,11
13.5,3
13.75,8
14,8
14.25,6
14.5,8
14.75,6
15,11
15.25,8
15.5,14
15.75,11
16,6
16.25,12
16.5,8
16.75,9
17,15
17.25,9
17.5,9
17.75,13
18,19
18.25,15
18.5,9
18.75,13
19,12
19.25,16
19.5,17
19.75,21
20,12
20.25,20
20.5,19
20.75,18
21,10
21.25,28
21.5,12
21.75,19
22,15
22.25,29
22.5,21
22.75,18
23,30
23.25,21
23.5,15
23.75,16
24,18
24.25,23
24.5,25
24.75,26
25,19
25.25,14
25.5,18
25.75,24
26,24
26.25,22
26.5,20
26.75,26
27,27
27.25,28
27.5,14
27.75,21
28,29
28.25,21
28.5,22
28.75,18
29,23
29.25,31
29.5,28
29.75,33
30,25
30.25,14
30.5,26
30.75,25
31,20
31.25,20
31.5,23
31.75,26
32,28
32.25,22
32.5,29
32.75,18
33,22
33.25,22
33.5,14
33.75,28
34,19
34.25,15
34.5,19
34.75,18
35,15
35.25,14
35.5,17
35.75,17
36,22
36.25,12
36.5,20
36.75,22
37,13
37.25,15
37.5,14
37.75,11
38,12
38.25,24
38.5,23
38.75,15
39,16
39.25,14
39.5,10
39.75,12
40,8
40.25,18
40.5,15
40.75,17
41,10
41.25,13
41.5,15
41.75,10
42,17
42.25,11
42.5,6
42.75,16
43,6
43.25,15
43.5,5
43.75,18
44,10
44.25,9
44.5,8
44.75,8
45,6
45.25,11
45.5,4
45.75,9
46,4
46.25,5
46.5,3
46.75,3
47,5
47.25,9
47.5,4
47.75,5
48,3
48.25,8
48.5,2
48.75,7
49,12
49.25,7
49.5,4
49.75,10
50,6
50.25,5
50.5,4
50.75,3
51,3
51.25,2
51.5,3
51.75,3
52,4
52.25,4
52.5,7
52.75,6
53,2
53.25,3
53.5,4
53.75,2
54,3
54.25,3
54.5,6
54.75,3
55,4
55.25,3
55.5,1
55.75,3
56,2
56.25,3
56.5,5
56.75,3
57,1
57.25,5
57.5,2
57.75,4
58,1
58.25,2
58.5,2
58.75,3
59,2
59.25,2
59.5,1
59.75,3
60,0
60.25,1
60.5,2
60.75,3
61,3
61.25,0
61.5,3
61.75,2
62,2
62.25,2
62.5,2
62.75,0
63,1
63.25,0
63.5,0
63.75,0
64,0
64.25,1
64.5,1
64.75,0
65,0
65.25,0
65.5,0
65.75,1
66,0
66.25,3
66.5,1
66.75,1
67,2
67.25,2
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,1
69,0
69.25,0
69.5,0
69.75,1
70,0
70.25,0
70.5,0
70.75,0
71,0
71.25,1
71.5,1
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,1
74,0
74.25,2
74.5,1
74.75,0
75,1
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,1
77,0
77.25,1
77.5,0
77.75,0
78,0
78.25,0
78.5,1
78.75,0
79,0
79.25,0
79.5,1
79.75,0
80,1
80.25,0
80.5,1
80.75,0
81,0
81.25,0
81.5,1
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,1
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
