Time,num_recovered
0,0
0.25,0
0.5,1
0.75,4
1,6
1.25,7
1.5,10
1.75,15
2,15
2.25,20
2.5,22
2.75,23
3,31
3.25,37
3.5,41
3.75,51
4,58
4.25,66
4.5,74
4.75,82
5,98
5.25,117
5.5,130
5.75,148
6,167
6.25,190
6.5,205
6.75,221
7,235
7.25,259
7.5,276
7.75,298
8,319
8.25,349
8.5,378
8.75,397
9,420
9.25,453
9.5,503
9.75,542
10,587
10.25,628
10.5,663
10.75,702
11,750
11.25,797
11.5,856
11.75,914
12,971
12.25,1039
12.5,1109
12.75,1180
13,1246
13.25,1323
13.5,1384
13.75,1459
14,1518
14.25,1577
14.5,1648
14.75,1717
15,1796
15.25,1850
15.5,1934
15.75,2001
16,2084
16.25,2163
16.5,2242
16.75,2317
17,2369
17.25,2421
17.5,2489
17.75,2557
18,2616
18.25,2666
18.5,2731
18.75,2784
19,2839
19.25,2890
19.5,2962
19.75,3019
20,3076
20.25,3120
20.5,3165
20.75,3214
21,3262
21.25,3309
21.5,3362
21.75,3414
22,3462
22.25,3504
22.5,3539
22.75,3578
23,3610
23.25,3649
23.5,3681
23.75,3711
24,3743
24.25,3762
24.5,3783
24.75,3812
25,3843
25.25,3862
25.5,3894
25.75,3920
26,3936
26.25,3953
26.5,3978
26.75,4009
27,4034
27.25,4049
27.5,4067
27.75,4084
28,4105
28.25,4127
28.5,4138
28.75,4154
29,4169
29.25,4182
29.5,4196
29.75,4215
30,4220
30.25,4229
30.5,4235
30.75,4248
31,4258
31.25,4273
31.5,4279
31.75,4288
32,4292
32.25,4301
32.5,4304
32.75,4312
33,4315
33.25,4319
33.5,4332
33.75,4341
34,4347
34.25,4348
34.5,4354
34.75,4362
35,4365
35.25,4370
35.5,4373
35.75,4374
36,4381
36.25,4383
36.5,4383
36.75,4387
37,4394
37.25,4397
37.5,4398
37.75,4400
38,4404
38.25,4406
38.5,4408
38.75,4409
39,4412
39.25,4416
39.5,4418
39.75,4420
40,4421
40.25,4424
40.5,4424
40.75,4425
41,4426
41.25,4426
41.5,4429
41.75,4429
42,4429
42.25,4432
42.5,4433
42.75,4435
43,4436
43.25,4437
43.5,4437
43.75,4438
44,4439
44.25,4439
44.5,4440
44.75,4441
45,4443
45.25,4445
45.5,4447
45.75,4447
46,4449
46.25,4451
46.5,4451
46.75,4451
47,4452
47.25,4452
47.5,4452
47.75,4452
48,4452
48.25,4452
48.5,4452
48.75,4452
49,4454
49.25,4455
49.5,4455
49.75,4455
50,4455
50.25,4455
50.5,4455
50.75,4457
51,4457
51.25,4457
51.5,4457
51.75,4457
52,4457
52.25,4457
52.5,4457
52.75,4457
53,4457
53.25,4457
53.5,4457
53.75,4457
54,4457
54.25,4457
54.5,4457
54.75,4457
55,4457
55.25,4457
55.5,4457
55.75,4457
56,4457
56.25,4457
56.5,4457
56.75,4457
57,4457
57.25,4457
57.5,4458
57.75,4458
58,4458
58.25,4458
58.5,4458
58.75,4458
59,4458
59.25,4458
59.5,4458
59.75,4458
60,4458
60.25,4458
60.5,4458
60.75,4458
61,4458
61.25,4458
61.5,4459
61.75,4459
62,4459
62.25,4459
62.5,4459
62.75,4459
63,4459
63.25,4459
63.5,4459
63.75,4459
64,4459
64.25,4459
64.5,4459
64.75,4459
65,4459
65.25,4459
65.5,4459
65.75,4459
66,4459
66.25,4459
66.5,4460
66.75,4460
67,4460
67.25,4460
67.5,4460
67.75,4460
68,4460
68.25,4460
68.5,4460
68.75,4460
69,4460
69.25,4460
69.5,4460
69.75,4460
70,4460
70.25,4460
70.5,4460
70.75,4460
71,4460
71.25,4460
71.5,4460
71.75,4460
72,4460
72.25,4460
72.5,4460
72.75,4460
73,4460
73.25,4460
73.5,4460
73.75,4460
74,4460
74.25,4460
74.5,4460
74.75,4460
75,4460
75.25,4460
75.5,4460
75.75,4460
76,4460
76.25,4460
76.5,4460
76.75,4460
77,4460
77.25,4460
77.5,4460
77.75,4460
78,4460
78.25,4460
78.5,4460
78.75,4460
79,4460
79.25,4460
79.5,4460
79.75,4460
80,4460
80.25,4460
80.5,4460
80.75,4460
81,4460
81.25,4460
81.5,4460
81.75,4460
82,4460
