Time,num_cases
0,0
0.25,0
0.5,3
0.75,6
1,3
1.25,10
1.5,5
1.75,4
2,5
2.25,3
2.5,2
2.75,6
3,4
3.25,4
3.5,3
3.75,4
4,1
4.25,6
4.5,2
4.75,6
5,4
5.25,3
5.5,1
5.75,4
6,7
6.25,2
6.5,1
6.75,4
7,3
7.25,4
7.5,9
7.75,6
8,6
8.25,3
8.5,6
8.75,3
9,3
9.25,9
9.5,10
9.75,8
10,4
10.25,14
10.5,10
10.75,9
11,13
11.25,4
11.5,9
11.75,14
12,9
12.25,17
12.5,9
12.75,6
13,17
13.25,9
13.5,7
13.75,9
14,15
14.25,9
14.5,11
14.75,12
15,16
15.25,14
15.5,11
15.75,12
16,10
16.25,18
16.5,13
16.75,16
17,16
17.25,16
17.5,17
17.75,16
18,19
18.25,13
18.5,23
18.75,19
19,19
19.25,18
19.5,19
19.75,20
20,21
20.25,22
20.5,20
20.75,19
21,28
21.25,26
21.5,21
21.75,14
22,17
22.25,29
22.5,32
22.75,24
23,20
23.25,15
23.5,24
23.75,17
24,18
24.25,16
24.5,15
24.75,27
25,19
25.25,34
25.5,20
25.75,22
26,24
26.25,29
26.5,15
26.75,25
27,19
27.25,18
27.5,23
27.75,33
28,26
28.25,26
28.5,16
28.75,26
29,31
29.25,18
29.5,24
29.75,20
30,19
30.25,26
30.5,28
30.75,28
31,18
31.25,34
31.5,26
31.75,18
32,18
32.25,13
32.5,18
32.75,19
33,22
33.25,25
33.5,16
33.75,16
34,14
34.25,14
34.5,11
34.75,13
35,17
35.25,19
35.5,17
35.75,16
36,16
36.25,18
36.5,26
36.75,15
37,18
37.25,15
37.5,13
37.75,18
38,11
38.25,15
38.5,12
38.75,11
39,13
39.25,12
39.5,12
39.75,10
40,6
40.25,12
40.5,9
40.75,11
41,5
41.25,7
41.5,10
41.75,8
42,7
42.25,7
42.5,4
42.75,11
43,10
43.25,11
43.5,4
43.75,3
44,7
44.25,3
44.5,2
44.75,5
45,6
45.25,7
45.5,6
45.75,4
46,4
46.25,8
46.5,3
46.75,7
47,2
47.25,6
47.5,5
47.75,5
48,3
48.25,2
48.5,3
48.75,1
49,4
49.25,5
49.5,1
49.75,3
50,5
50.25,5
50.5,6
50.75,1
51,1
51.25,4
51.5,2
51.75,4
52,4
52.25,4
52.5,3
52.75,3
53,3
53.25,0
53.5,0
53.75,4
54,0
54.25,3
54.5,1
54.75,0
55,5
55.25,3
55.5,1
55.75,3
56,3
56.25,0
56.5,0
56.75,1
57,2
57.25,1
57.5,2
57.75,1
58,1
58.25,0
58.5,0
58.75,0
59,0
59.25,1
59.5,3
59.75,1
60,1
60.25,3
60.5,0
60.75,1
61,0
61.25,0
61.5,2
61.75,0
62,0
62.25,1
62.5,1
62.75,2
63,1
63.25,1
63.5,1
63.75,1
64,0
64.25,2
64.5,0
64.75,1
65,2
65.25,1
65.5,0
65.75,0
66,0
66.25,0
66.5,0
66.75,0
67,1
67.25,0
67.5,0
67.75,0
68,0
68.25,0
68.5,0
68.75,0
69,1
69.25,0
69.5,0
69.75,0
70,1
70.25,0
70.5,0
70.75,0
71,0
71.25,0
71.5,1
71.75,1
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,1
73.75,1
74,1
74.25,0
74.5,0
74.75,0
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,1
76.5,1
76.75,0
77,1
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,0
79.25,0
79.5,1
79.75,0
80,0
80.25,1
80.5,0
80.75,0
81,0
81.25,0
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
