Time,num_fatalities
0,0
0.25,0
0.5,0
0.75,0
1,0
1.25,0
1.5,0
1.75,0
2,0
2.25,0
2.5,0
2.75,0
3,0
3.25,0
3.5,0
3.75,0
4,0
4.25,0
4.5,0
4.75,0
5,0
5.25,0
5.5,0
5.75,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.25,0
7.5,0
7.75,0
8,0
8.25,0
8.5,0
8.75,0
9,0
9.25,0
9.5,0
9.75,0
10,0
10.25,0
10.5,0
10.75,0
11,0
11.25,0
11.5,0
11.75,0
12,0
12.25,0
12.5,0
12.75,0
13,0
13.25,0
13.5,0
13.75,0
14,0
14.25,0
14.5,0
14.75,0
15,0
15.25,0
15.5,0
15.75,0
16,0
16.25,0
16.5,0
16.75,0
17,0
17.25,0
17.5,0
17.75,0
18,0
18.25,0
18.5,0
18.75,0
19,0
19.25,0
19.5,0
19.75,0
20,0
20.25,0
20.5,0
20.75,0
21,0
21.25,0
21.5,0
21.75,0
22,0
22.25,0
22.5,0
22.75,0
23,0
23.25,0
23.5,0
23.75,0
24,0
24.25,0
24.5,0
24.75,0
25,0
25.25,0
25.5,0
25.75,0
26,0
26.25,0
26.5,0
26.75,0
27,0
27.25,0
27.5,0
27.75,0
28,0
28.25,0
28.5,0
28.75,0
29,0
29.25,0
29.5,0
29.75,0
30,0
30.25,0
30.5,0
30.75,0
31,0
31.25,0
31.5,0
31.75,0
32,0
32.25,0
32.5,0
32.75,0
33,0
33.25,0
33.5,0
33.75,0
34,0
34.25,0
34.5,0
34.75,0
35,0
35.25,0
35.5,0
35.75,0
36,0
36.25,0
36.5,0
36.75,0
37,0
37.25,0
37.5,0
37.75,0
38,0
38.25,0
38.5,0
38.75,0
39,0
39.25,0
39.5,0
39.75,0
40,0
40.25,0
40.5,0
40.75,0
41,1
41.25,1
41.5,1
41.75,1
42,1
42.25,1
42.5,1
42.75,1
43,1
43.25,1
43.5,1
43.75,1
44,1
44.25,1
44.5,1
44.75,1
45,1
45.25,1
45.5,1
45.75,1
46,1
46.25,1
46.5,1
46.75,1
47,1
47.25,1
47.5,1
47.75,1
48,1
48.25,1
48.5,1
48.75,1
49,1
49.25,1
49.5,1
49.75,1
50,1
50.25,1
50.5,1
50.75,1
51,1
51.25,1
51.5,1
51.75,1
52,1
52.25,1
52.5,1
52.75,1
53,1
53.25,1
53.5,1
53.75,1
54,1
54.25,1
54.5,1
54.75,1
55,1
55.25,1
55.5,1
55.75,1
56,1
56.25,1
56.5,1
56.75,1
57,1
57.25,1
57.5,1
57.75,1
58,1
58.25,2
58.5,2
58.75,2
59,2
59.25,2
59.5,2
59.75,2
60,2
60.25,2
60.5,2
60.75,2
61,2
61.25,2
61.5,2
61.75,2
62,2
62.25,2
62.5,2
62.75,2
63,2
63.25,2
63.5,2
63.75,2
64,2
64.25,2
64.5,2
64.75,2
65,2
65.25,2
65.5,2
65.75,2
66,2
66.25,2
66.5,2
66.75,2
67,2
67.25,2
67.5,2
67.75,2
68,2
68.25,2
68.5,2
68.75,2
69,2
69.25,2
69.5,2
69.75,2
70,2
70.25,2
70.5,2
70.75,2
71,2
71.25,2
71.5,2
71.75,2
72,3
72.25,3
72.5,3
72.75,3
73,3
73.25,3
73.5,3
73.75,3
74,3
74.25,3
74.5,3
74.75,3
75,3
75.25,3
75.5,3
75.75,3
76,3
76.25,3
76.5,3
76.75,3
77,3
77.25,3
77.5,3
77.75,3
78,3
78.25,3
78.5,3
78.75,3
79,3
79.25,3
79.5,3
79.75,3
80,3
80.25,3
80.5,3
80.75,3
81,3
81.25,3
81.5,3
81.75,3
82,3
82.25,4
82.5,4
82.75,4
83,4
83.25,4
83.5,4
83.75,4
84,4
84.25,4
84.5,4
84.75,4
85,4
85.25,4
85.5,4
85.75,4
86,4
86.25,4
86.5,4
86.75,4
87,4
87.25,4
87.5,4
87.75,4
88,4
88.25,4
88.5,4
88.75,4
89,4
89.25,4
89.5,4
89.75,4
90,4
90.25,4
90.5,4
90.75,4
91,4
91.25,4
91.5,4
91.75,4
92,4
92.25,4
92.5,4
92.75,4
93,4
93.25,4
93.5,4
93.75,4
94,4
94.25,4
94.5,4
94.75,4
95,4
95.25,4
95.5,4
95.75,4
96,4
96.25,4
96.5,4
96.75,4
97,4
97.25,4
97.5,4
97.75,4
98,4
98.25,4
98.5,4
98.75,4
99,4
99.25,4
99.5,4
99.75,4
100,4
100.25,4
100.5,4
100.75,4
101,4
101.25,4
101.5,4
101.75,4
102,4
102.25,4
102.5,4
102.75,4
103,4
103.25,4
103.5,4
103.75,4
104,4
104.25,4
104.5,4
104.75,4
105,4
105.25,4
105.5,4
105.75,4
106,4
106.25,4
106.5,4
106.75,4
107,4
107.25,4
107.5,4
107.75,4
108,4
108.25,4
108.5,4
108.75,4
109,4
109.25,4
109.5,4
109.75,4
110,4
110.25,4
110.5,4
110.75,4
111,4
111.25,4
111.5,4
111.75,4
112,4
112.25,4
112.5,4
112.75,4
113,4
113.25,4
113.5,4
113.75,4
114,4
114.25,4
114.5,4
114.75,4
115,4
115.25,4
115.5,4
115.75,4
116,4
116.25,4
116.5,4
116.75,4
117,4
117.25,4
117.5,4
117.75,4
118,4
118.25,4
118.5,4
118.75,4
119,4
119.25,4
119.5,4
119.75,4
