Time,num_cases
0,0
0.25,0
0.5,4
0.75,2
1,4
1.25,6
1.5,3
1.75,3
2,3
2.25,3
2.5,4
2.75,6
3,3
3.25,4
3.5,1
3.75,8
4,3
4.25,5
4.5,5
4.75,5
5,4
5.25,10
5.5,5
5.75,4
6,7
6.25,3
6.5,4
6.75,3
7,10
7.25,9
7.5,7
7.75,10
8,8
8.25,6
8.5,8
8.75,5
9,7
9.25,8
9.5,5
9.75,8
10,7
10.25,6
10.5,14
10.75,10
11,11
11.25,12
11.5,9
11.75,9
12,9
12.25,10
12.5,8
12.75,6
13,7
13.25,8
13.5,8
13.75,6
14,12
14.25,10
14.5,13
14.75,10
15,11
15.25,11
15.5,11
15.75,9
16,10
16.25,12
16.5,11
16.75,13
17,14
17.25,13
17.5,22
17.75,15
18,14
18.25,12
18.5,15
18.75,14
19,14
19.25,20
19.5,10
19.75,16
20,15
20.25,12
20.5,18
20.75,14
21,10
21.25,14
21.5,9
21.75,15
22,12
22.25,11
22.5,13
22.75,24
23,23
23.25,16
23.5,12
23.75,20
24,17
24.25,17
24.5,17
24.75,16
25,22
25.25,16
25.5,24
25.75,17
26,18
26.25,20
26.5,18
26.75,18
27,23
27.25,14
27.5,22
27.75,20
28,15
28.25,20
28.5,15
28.75,19
29,23
29.25,15
29.5,26
29.75,15
30,25
30.25,14
30.5,14
30.75,21
31,15
31.25,15
31.5,22
31.75,17
32,23
32.25,23
32.5,16
32.75,13
33,18
33.25,19
33.5,15
33.75,16
34,21
34.25,17
34.5,19
34.75,18
35,18
35.25,18
35.5,11
35.75,22
36,25
36.25,16
36.5,15
36.75,18
37,11
37.25,12
37.5,16
37.75,16
38,15
38.25,15
38.5,16
38.75,9
39,10
39.25,15
39.5,14
39.75,16
40,9
40.25,11
40.5,11
40.75,9
41,14
41.25,7
41.5,13
41.75,11
42,6
42.25,5
42.5,13
42.75,11
43,10
43.25,12
43.5,16
43.75,8
44,5
44.25,11
44.5,8
44.75,6
45,6
45.25,10
45.5,13
45.75,9
46,9
46.25,8
46.5,5
46.75,2
47,5
47.25,8
47.5,12
47.75,11
48,6
48.25,7
48.5,4
48.75,6
49,5
49.25,5
49.5,4
49.75,7
50,4
50.25,4
50.5,5
50.75,3
51,3
51.25,2
51.5,5
51.75,4
52,3
52.25,5
52.5,2
52.75,3
53,4
53.25,0
53.5,8
53.75,4
54,1
54.25,4
54.5,2
54.75,4
55,2
55.25,3
55.5,2
55.75,1
56,3
56.25,4
56.5,6
56.75,2
57,4
57.25,3
57.5,3
57.75,3
58,1
58.25,2
58.5,3
58.75,2
59,3
59.25,3
59.5,3
59.75,1
60,0
60.25,1
60.5,3
60.75,1
61,0
61.25,0
61.5,1
61.75,1
62,0
62.25,2
62.5,3
62.75,1
63,1
63.25,0
63.5,0
63.75,0
64,1
64.25,0
64.5,1
64.75,0
65,3
65.25,3
65.5,0
65.75,0
66,2
66.25,0
66.5,0
66.75,1
67,0
67.25,0
67.5,1
67.75,0
68,0
68.25,1
68.5,0
68.75,0
69,0
69.25,0
69.5,0
69.75,0
70,0
70.25,2
70.5,1
70.75,1
71,0
71.25,1
71.5,1
71.75,0
72,0
72.25,0
72.5,0
72.75,0
73,0
73.25,0
73.5,0
73.75,0
74,1
74.25,0
74.5,0
74.75,1
75,0
75.25,0
75.5,0
75.75,0
76,0
76.25,0
76.5,0
76.75,0
77,0
77.25,0
77.5,0
77.75,0
78,0
78.25,0
78.5,0
78.75,0
79,1
79.25,0
79.5,0
79.75,0
80,0
80.25,0
80.5,0
80.75,0
81,0
81.25,1
81.5,0
81.75,0
82,0
82.25,0
82.5,0
82.75,0
83,0
83.25,0
83.5,0
83.75,0
84,0
84.25,0
84.5,0
84.75,0
85,0
85.25,0
85.5,0
85.75,0
86,0
86.25,0
86.5,0
86.75,0
87,0
87.25,0
87.5,0
87.75,0
88,0
88.25,0
88.5,0
88.75,0
89,0
89.25,0
89.5,0
89.75,0
90,0
90.25,0
90.5,0
90.75,0
91,0
91.25,0
91.5,0
91.75,0
92,0
92.25,0
92.5,0
92.75,0
93,0
93.25,0
93.5,0
93.75,0
94,0
94.25,0
94.5,0
94.75,0
95,0
95.25,0
95.5,0
95.75,0
96,0
96.25,0
96.5,0
96.75,0
97,0
97.25,0
97.5,0
97.75,0
98,0
98.25,0
98.5,0
98.75,0
99,0
99.25,0
99.5,0
99.75,0
100,0
100.25,0
100.5,0
100.75,0
101,0
101.25,0
101.5,0
101.75,0
102,0
102.25,0
102.5,0
102.75,0
103,0
103.25,0
103.5,0
103.75,0
104,0
104.25,0
104.5,0
104.75,0
105,0
105.25,0
105.5,0
105.75,0
106,0
106.25,0
106.5,0
106.75,0
107,0
107.25,0
107.5,0
107.75,0
108,0
108.25,0
108.5,0
108.75,0
109,0
109.25,0
109.5,0
109.75,0
110,0
110.25,0
110.5,0
110.75,0
111,0
111.25,0
111.5,0
111.75,0
112,0
112.25,0
112.5,0
112.75,0
113,0
113.25,0
113.5,0
113.75,0
114,0
114.25,0
114.5,0
114.75,0
115,0
115.25,0
115.5,0
115.75,0
116,0
116.25,0
116.5,0
116.75,0
117,0
117.25,0
117.5,0
117.75,0
118,0
118.25,0
118.5,0
118.75,0
119,0
119.25,0
119.5,0
119.75,0
