Time,num_affected
0,100
0.25,100
0.5,110
0.75,130
1,147
1.25,165
1.5,193
1.75,220
2,244
2.25,274
2.5,297
2.75,327
3,377
3.25,420
3.5,479
3.75,540
4,623
4.25,738
4.5,814
4.75,882
5,965
5.25,1048
5.5,1131
5.75,1204
6,1294
6.25,1380
6.5,1477
6.75,1577
7,1674
7.25,1770
7.5,1899
7.75,2019
8,2157
8.25,2258
8.5,2389
8.75,2530
9,2693
9.25,2847
9.5,2970
9.75,3156
10,3270
10.25,3374
10.5,3493
10.75,3621
11,3746
11.25,3811
11.5,3882
11.75,3920
12,3959
12.25,4001
12.5,4038
12.75,4084
13,4129
13.25,4146
13.5,4164
13.75,4193
14,4211
14.25,4251
14.5,4271
14.75,4305
15,4350
15.25,4361
15.5,4364
15.75,4376
16,4380
16.25,4384
16.5,4392
16.75,4399
17,4406
17.25,4409
17.5,4413
17.75,4416
18,4419
18.25,4424
18.5,4425
18.75,4426
19,4431
19.25,4433
19.5,4436
19.75,4437
20,4438
20.25,4440
20.5,4440
20.75,4444
21,4444
21.25,4444
21.5,4444
21.75,4446
22,4446
22.25,4446
22.5,4446
22.75,4446
23,4446
23.25,4446
23.5,4447
23.75,4447
24,4447
24.25,4447
24.5,4447
24.75,4447
25,4447
25.25,4449
25.5,4449
25.75,4449
26,4450
26.25,4450
26.5,4450
26.75,4450
27,4450
27.25,4450
27.5,4450
27.75,4451
28,4451
28.25,4452
28.5,4452
28.75,4452
29,4452
29.25,4452
29.5,4452
29.75,4452
30,4452
30.25,4452
30.5,4452
30.75,4452
31,4452
31.25,4452
31.5,4452
31.75,4452
32,4452
32.25,4452
32.5,4452
32.75,4452
33,4452
33.25,4452
33.5,4452
33.75,4452
34,4452
34.25,4452
34.5,4452
34.75,4452
35,4452
35.25,4452
35.5,4452
35.75,4452
36,4452
36.25,4452
36.5,4452
36.75,4452
37,4452
37.25,4452
37.5,4452
37.75,4452
38,4452
38.25,4452
38.5,4452
38.75,4452
39,4452
39.25,4452
39.5,4452
39.75,4452
40,4452
40.25,4452
40.5,4452
40.75,4452
41,4452
41.25,4452
41.5,4452
41.75,4452
42,4452
42.25,4452
42.5,4452
42.75,4452
43,4452
43.25,4452
43.5,4452
43.75,4452
44,4452
44.25,4452
44.5,4452
44.75,4452
45,4452
45.25,4452
45.5,4452
45.75,4452
46,4452
46.25,4452
46.5,4452
46.75,4452
47,4452
47.25,4452
47.5,4452
47.75,4452
48,4452
48.25,4452
48.5,4452
48.75,4452
49,4452
49.25,4452
49.5,4452
49.75,4452
50,4452
50.25,4452
50.5,4452
50.75,4452
51,4452
51.25,4452
51.5,4452
51.75,4452
52,4452
52.25,4452
52.5,4452
52.75,4452
53,4452
53.25,4452
53.5,4452
53.75,4452
54,4452
54.25,4452
54.5,4452
54.75,4452
55,4452
55.25,4452
55.5,4452
55.75,4452
56,4452
56.25,4452
56.5,4452
56.75,4452
57,4452
57.25,4452
57.5,4452
57.75,4452
58,4452
58.25,4452
58.5,4452
58.75,4452
59,4452
59.25,4452
59.5,4452
59.75,4452
60,4452
60.25,4452
60.5,4452
60.75,4452
61,4452
61.25,4452
61.5,4452
61.75,4452
62,4452
62.25,4452
62.5,4452
62.75,4452
63,4452
63.25,4452
63.5,4452
63.75,4452
64,4452
64.25,4452
64.5,4452
64.75,4452
65,4452
65.25,4452
65.5,4452
65.75,4452
66,4452
66.25,4452
66.5,4452
66.75,4452
67,4452
67.25,4452
67.5,4452
67.75,4452
68,4452
68.25,4452
68.5,4452
68.75,4452
69,4452
69.25,4452
69.5,4452
69.75,4452
70,4452
70.25,4452
70.5,4452
70.75,4452
71,4452
71.25,4452
71.5,4452
71.75,4452
72,4452
72.25,4452
72.5,4452
72.75,4452
73,4452
73.25,4452
73.5,4452
73.75,4452
74,4452
74.25,4452
74.5,4452
74.75,4452
75,4452
75.25,4452
75.5,4452
75.75,4452
76,4452
76.25,4452
76.5,4452
76.75,4452
77,4452
77.25,4452
77.5,4452
77.75,4452
78,4452
78.25,4452
78.5,4452
78.75,4452
79,4452
79.25,4452
79.5,4452
79.75,4452
80,4452
80.25,4452
80.5,4452
80.75,4452
81,4452
81.25,4452
81.5,4452
81.75,4452
82,4452
82.25,4452
82.5,4452
82.75,4452
83,4452
83.25,4452
83.5,4452
83.75,4452
84,4452
84.25,4452
84.5,4452
84.75,4452
85,4452
85.25,4452
85.5,4452
85.75,4452
86,4452
86.25,4452
86.5,4452
86.75,4452
87,4452
87.25,4452
87.5,4452
87.75,4452
88,4452
88.25,4452
88.5,4452
88.75,4452
89,4452
89.25,4452
89.5,4452
89.75,4452
90,4452
90.25,4452
90.5,4452
90.75,4452
91,4452
91.25,4452
91.5,4452
91.75,4452
92,4452
92.25,4452
92.5,4452
92.75,4452
93,4452
93.25,4452
93.5,4452
93.75,4452
94,4452
94.25,4452
94.5,4452
94.75,4452
95,4452
95.25,4452
95.5,4452
95.75,4452
96,4452
96.25,4452
96.5,4452
96.75,4452
97,4452
97.25,4452
97.5,4452
97.75,4452
98,4452
98.25,4452
98.5,4452
98.75,4452
99,4452
99.25,4452
99.5,4452
99.75,4452
100,4452
100.25,4452
100.5,4452
100.75,4452
101,4452
101.25,4452
101.5,4452
101.75,4452
102,4452
102.25,4452
102.5,4452
102.75,4452
103,4452
103.25,4452
103.5,4452
103.75,4452
104,4452
104.25,4452
104.5,4452
104.75,4452
105,4452
105.25,4452
105.5,4452
105.75,4452
106,4452
106.25,4452
106.5,4452
106.75,4452
107,4452
107.25,4452
107.5,4452
107.75,4452
108,4452
108.25,4452
108.5,4452
108.75,4452
109,4452
109.25,4452
109.5,4452
109.75,4452
110,4452
110.25,4452
110.5,4452
110.75,4452
111,4452
111.25,4452
111.5,4452
111.75,4452
112,4452
112.25,4452
112.5,4452
112.75,4452
113,4452
113.25,4452
113.5,4452
113.75,4452
114,4452
114.25,4452
114.5,4452
114.75,4452
115,4452
115.25,4452
115.5,4452
115.75,4452
116,4452
116.25,4452
116.5,4452
116.75,4452
117,4452
117.25,4452
117.5,4452
117.75,4452
118,4452
118.25,4452
118.5,4452
118.75,4452
119,4452
119.25,4452
119.5,4452
119.75,4452
