Time,num_affected
0,100
0.25,100
0.5,139
0.75,166
1,189
1.25,230
1.5,274
1.75,298
2,326
2.25,350
2.5,380
2.75,405
3,429
3.25,470
3.5,535
3.75,579
4,637
4.25,697
4.5,745
4.75,792
5,843
5.25,916
5.5,988
5.75,1097
6,1182
6.25,1284
6.5,1380
6.75,1446
7,1542
7.25,1655
7.5,1757
7.75,1867
8,1948
8.25,2030
8.5,2123
8.75,2208
9,2279
9.25,2380
9.5,2486
9.75,2570
10,2667
10.25,2758
10.5,2843
10.75,2917
11,3017
11.25,3106
11.5,3182
11.75,3254
12,3312
12.25,3361
12.5,3403
12.75,3453
13,3504
13.25,3553
13.5,3597
13.75,3643
14,3688
14.25,3737
14.5,3857
14.75,3885
15,3940
15.25,4006
15.5,4054
15.75,4081
16,4109
16.25,4139
16.5,4155
16.75,4180
17,4195
17.25,4226
17.5,4236
17.75,4255
18,4265
18.25,4278
18.5,4303
18.75,4321
19,4328
19.25,4352
19.5,4366
19.75,4374
20,4378
20.25,4384
20.5,4392
20.75,4393
21,4394
21.25,4398
21.5,4400
21.75,4405
22,4410
22.25,4411
22.5,4414
22.75,4414
23,4418
23.25,4419
23.5,4419
23.75,4420
24,4422
24.25,4422
24.5,4423
24.75,4425
25,4427
25.25,4427
25.5,4427
25.75,4429
26,4430
26.25,4432
26.5,4432
26.75,4434
27,4434
27.25,4434
27.5,4435
27.75,4437
28,4438
28.25,4438
28.5,4439
28.75,4439
29,4440
29.25,4441
29.5,4442
29.75,4443
30,4443
30.25,4443
30.5,4444
30.75,4444
31,4444
31.25,4444
31.5,4444
31.75,4444
32,4444
32.25,4445
32.5,4445
32.75,4446
33,4447
33.25,4447
33.5,4448
33.75,4448
34,4448
34.25,4448
34.5,4448
34.75,4448
35,4448
35.25,4448
35.5,4448
35.75,4448
36,4449
36.25,4449
36.5,4449
36.75,4449
37,4450
37.25,4450
37.5,4451
37.75,4452
38,4452
38.25,4452
38.5,4452
38.75,4452
39,4452
39.25,4452
39.5,4452
39.75,4452
40,4452
40.25,4452
40.5,4452
40.75,4452
41,4452
41.25,4452
41.5,4452
41.75,4452
42,4452
42.25,4452
42.5,4452
42.75,4452
43,4452
43.25,4452
43.5,4452
43.75,4452
44,4452
44.25,4452
44.5,4452
44.75,4452
45,4452
45.25,4452
45.5,4452
45.75,4452
46,4452
46.25,4452
46.5,4452
46.75,4452
47,4452
47.25,4452
47.5,4452
47.75,4452
48,4452
48.25,4452
48.5,4452
48.75,4452
49,4452
49.25,4452
49.5,4452
49.75,4452
50,4452
50.25,4452
50.5,4452
50.75,4452
51,4452
51.25,4452
51.5,4452
51.75,4452
52,4452
52.25,4452
52.5,4452
52.75,4452
53,4452
53.25,4452
53.5,4452
53.75,4452
54,4452
54.25,4452
54.5,4452
54.75,4452
55,4452
55.25,4452
55.5,4452
55.75,4452
56,4452
56.25,4452
56.5,4452
56.75,4452
57,4452
57.25,4452
57.5,4452
57.75,4452
58,4452
58.25,4452
58.5,4452
58.75,4452
59,4452
59.25,4452
59.5,4452
59.75,4452
60,4452
60.25,4452
60.5,4452
60.75,4452
61,4452
61.25,4452
61.5,4452
61.75,4452
62,4452
62.25,4452
62.5,4452
62.75,4452
63,4452
63.25,4452
63.5,4452
63.75,4452
64,4452
64.25,4452
64.5,4452
64.75,4452
65,4452
65.25,4452
65.5,4452
65.75,4452
66,4452
66.25,4452
66.5,4452
66.75,4452
67,4452
67.25,4452
67.5,4452
67.75,4452
68,4452
68.25,4452
68.5,4452
68.75,4452
69,4452
69.25,4452
69.5,4452
69.75,4452
70,4452
70.25,4452
70.5,4452
70.75,4452
71,4452
71.25,4452
71.5,4452
71.75,4452
72,4452
72.25,4452
72.5,4452
72.75,4452
73,4452
73.25,4452
73.5,4452
73.75,4452
74,4452
74.25,4452
74.5,4452
74.75,4452
75,4452
75.25,4452
75.5,4452
75.75,4452
76,4452
76.25,4452
76.5,4452
76.75,4452
77,4452
77.25,4452
77.5,4452
77.75,4452
78,4452
78.25,4452
78.5,4452
78.75,4452
79,4452
79.25,4452
79.5,4452
79.75,4452
80,4452
80.25,4452
80.5,4452
80.75,4452
81,4452
81.25,4452
81.5,4452
81.75,4452
82,4452
82.25,4452
82.5,4452
82.75,4452
83,4452
83.25,4452
83.5,4452
83.75,4452
84,4452
84.25,4452
84.5,4452
84.75,4452
85,4452
85.25,4452
85.5,4452
85.75,4452
86,4452
86.25,4452
86.5,4452
86.75,4452
87,4452
87.25,4452
87.5,4452
87.75,4452
88,4452
88.25,4452
88.5,4452
88.75,4452
89,4452
89.25,4452
89.5,4452
89.75,4452
90,4452
90.25,4452
90.5,4452
90.75,4452
91,4452
91.25,4452
91.5,4452
91.75,4452
92,4452
92.25,4452
92.5,4452
92.75,4452
93,4452
93.25,4452
93.5,4452
93.75,4452
94,4452
94.25,4452
94.5,4452
94.75,4452
95,4452
95.25,4452
95.5,4452
95.75,4452
96,4452
96.25,4452
96.5,4452
96.75,4452
97,4452
97.25,4452
97.5,4452
97.75,4452
98,4452
98.25,4452
98.5,4452
98.75,4452
99,4452
99.25,4452
99.5,4452
99.75,4452
100,4452
100.25,4452
100.5,4452
100.75,4452
101,4452
101.25,4452
101.5,4452
101.75,4452
102,4452
102.25,4452
102.5,4452
102.75,4452
103,4452
103.25,4452
103.5,4452
103.75,4452
104,4452
104.25,4452
104.5,4452
104.75,4452
105,4452
105.25,4452
105.5,4452
105.75,4452
106,4452
106.25,4452
106.5,4452
106.75,4452
107,4452
107.25,4452
107.5,4452
107.75,4452
108,4452
108.25,4452
108.5,4452
108.75,4452
109,4452
109.25,4452
109.5,4452
109.75,4452
110,4452
110.25,4452
110.5,4452
110.75,4452
111,4452
111.25,4452
111.5,4452
111.75,4452
112,4452
112.25,4452
112.5,4452
112.75,4452
113,4452
113.25,4452
113.5,4452
113.75,4452
114,4452
114.25,4452
114.5,4452
114.75,4452
115,4452
115.25,4452
115.5,4452
115.75,4452
116,4452
116.25,4452
116.5,4452
116.75,4452
117,4452
117.25,4452
117.5,4452
117.75,4452
118,4452
118.25,4452
118.5,4452
118.75,4452
119,4452
119.25,4452
119.5,4452
119.75,4452
