Time,num_affected
0,100
0.25,100
0.5,117
0.75,136
1,147
1.25,162
1.5,186
1.75,208
2,234
2.25,258
2.5,279
2.75,304
3,322
3.25,357
3.5,419
3.75,479
4,533
4.25,606
4.5,649
4.75,695
5,740
5.25,803
5.5,864
5.75,939
6,1017
6.25,1105
6.5,1171
6.75,1264
7,1332
7.25,1419
7.5,1533
7.75,1620
8,1736
8.25,1832
8.5,1947
8.75,2054
9,2200
9.25,2323
9.5,2429
9.75,2530
10,2624
10.25,2704
10.5,2788
10.75,2897
11,3000
11.25,3096
11.5,3186
11.75,3266
12,3404
12.25,3474
12.5,3545
12.75,3596
13,3706
13.25,3761
13.5,3829
13.75,3882
14,3948
14.25,4035
14.5,4078
14.75,4123
15,4158
15.25,4181
15.5,4212
15.75,4239
16,4253
16.25,4275
16.5,4289
16.75,4305
17,4318
17.25,4331
17.5,4342
17.75,4351
18,4359
18.25,4367
18.5,4373
18.75,4376
19,4383
19.25,4399
19.5,4405
19.75,4409
20,4416
20.25,4419
20.5,4422
20.75,4425
21,4426
21.25,4427
21.5,4427
21.75,4428
22,4431
22.25,4433
22.5,4435
22.75,4436
23,4437
23.25,4440
23.5,4441
23.75,4441
24,4442
24.25,4443
24.5,4445
24.75,4446
25,4446
25.25,4447
25.5,4447
25.75,4447
26,4449
26.25,4450
26.5,4450
26.75,4450
27,4450
27.25,4452
27.5,4452
27.75,4452
28,4454
28.25,4454
28.5,4454
28.75,4454
29,4455
29.25,4455
29.5,4455
29.75,4455
30,4455
30.25,4455
30.5,4455
30.75,4455
31,4455
31.25,4455
31.5,4455
31.75,4455
32,4455
32.25,4455
32.5,4455
32.75,4455
33,4455
33.25,4455
33.5,4456
33.75,4456
34,4456
34.25,4456
34.5,4457
34.75,4457
35,4457
35.25,4457
35.5,4457
35.75,4457
36,4457
36.25,4457
36.5,4457
36.75,4457
37,4458
37.25,4458
37.5,4459
37.75,4459
38,4459
38.25,4459
38.5,4459
38.75,4459
39,4459
39.25,4459
39.5,4459
39.75,4459
40,4459
40.25,4459
40.5,4459
40.75,4459
41,4459
41.25,4459
41.5,4459
41.75,4459
42,4459
42.25,4459
42.5,4459
42.75,4459
43,4460
43.25,4460
43.5,4460
43.75,4460
44,4460
44.25,4460
44.5,4460
44.75,4460
45,4460
45.25,4460
45.5,4460
45.75,4460
46,4460
46.25,4460
46.5,4460
46.75,4460
47,4460
47.25,4460
47.5,4460
47.75,4460
48,4460
48.25,4460
48.5,4460
48.75,4460
49,4460
49.25,4460
49.5,4460
49.75,4460
50,4460
50.25,4460
50.5,4460
50.75,4460
51,4460
51.25,4460
51.5,4460
51.75,4460
52,4460
52.25,4460
52.5,4460
52.75,4460
53,4460
53.25,4460
53.5,4460
53.75,4460
54,4460
54.25,4460
54.5,4460
54.75,4460
55,4460
55.25,4460
55.5,4460
55.75,4460
56,4460
56.25,4460
56.5,4460
56.75,4460
57,4460
57.25,4460
57.5,4460
57.75,4460
58,4460
58.25,4460
58.5,4460
58.75,4460
59,4460
59.25,4460
59.5,4460
59.75,4460
60,4460
60.25,4460
60.5,4460
60.75,4460
61,4460
61.25,4460
61.5,4460
61.75,4460
62,4460
62.25,4460
62.5,4460
62.75,4460
63,4460
63.25,4460
63.5,4460
63.75,4460
64,4460
64.25,4460
64.5,4460
64.75,4460
65,4460
65.25,4460
65.5,4460
65.75,4460
66,4460
66.25,4460
66.5,4460
66.75,4460
67,4460
67.25,4460
67.5,4460
67.75,4460
68,4460
68.25,4460
68.5,4460
68.75,4460
69,4460
69.25,4460
69.5,4460
69.75,4460
70,4460
70.25,4460
70.5,4460
70.75,4460
71,4460
71.25,4460
71.5,4460
71.75,4460
72,4460
72.25,4460
72.5,4460
72.75,4460
73,4460
73.25,4460
73.5,4460
73.75,4460
74,4460
74.25,4460
74.5,4460
74.75,4460
75,4460
75.25,4460
75.5,4460
75.75,4460
76,4460
76.25,4460
76.5,4460
76.75,4460
77,4460
77.25,4460
77.5,4460
77.75,4460
78,4460
78.25,4460
78.5,4460
78.75,4460
79,4460
79.25,4460
79.5,4460
79.75,4460
80,4460
80.25,4460
80.5,4460
80.75,4460
81,4460
81.25,4460
81.5,4460
81.75,4460
82,4460
82.25,4460
82.5,4460
82.75,4460
83,4460
83.25,4460
83.5,4460
83.75,4460
84,4460
84.25,4460
84.5,4460
84.75,4460
85,4460
85.25,4460
85.5,4460
85.75,4460
86,4460
86.25,4460
86.5,4460
86.75,4460
87,4460
87.25,4460
87.5,4460
87.75,4460
88,4460
88.25,4460
88.5,4460
88.75,4460
89,4460
89.25,4460
89.5,4460
89.75,4460
90,4460
90.25,4460
90.5,4460
90.75,4460
91,4460
91.25,4460
91.5,4460
91.75,4460
92,4460
92.25,4460
92.5,4460
92.75,4460
93,4460
93.25,4460
93.5,4460
93.75,4460
94,4460
94.25,4460
94.5,4460
94.75,4460
95,4460
95.25,4460
95.5,4460
95.75,4460
96,4460
96.25,4460
96.5,4460
96.75,4460
97,4460
97.25,4460
97.5,4460
97.75,4460
98,4460
98.25,4460
98.5,4460
98.75,4460
99,4460
99.25,4460
99.5,4460
99.75,4460
100,4460
100.25,4460
100.5,4460
100.75,4460
101,4460
101.25,4460
101.5,4460
101.75,4460
102,4460
102.25,4460
102.5,4460
102.75,4460
103,4460
103.25,4460
103.5,4460
103.75,4460
104,4460
104.25,4460
104.5,4460
104.75,4460
105,4460
105.25,4460
105.5,4460
105.75,4460
106,4460
106.25,4460
106.5,4460
106.75,4460
107,4460
107.25,4460
107.5,4460
107.75,4460
108,4460
108.25,4460
108.5,4460
108.75,4460
109,4460
109.25,4460
109.5,4460
109.75,4460
110,4460
110.25,4460
110.5,4460
110.75,4460
111,4460
111.25,4460
111.5,4460
111.75,4460
112,4460
112.25,4460
112.5,4460
112.75,4460
113,4460
113.25,4460
113.5,4460
113.75,4460
114,4460
114.25,4460
114.5,4460
114.75,4460
115,4460
115.25,4460
115.5,4460
115.75,4460
116,4460
116.25,4460
116.5,4460
116.75,4460
117,4460
117.25,4460
117.5,4460
117.75,4460
118,4460
118.25,4460
118.5,4460
118.75,4460
119,4460
119.25,4460
119.5,4460
119.75,4460
